,science_img,num_iters,exec_time,params,star_coord,rel_klds,rel_recon_errors,flux_before,flux_after,centroid_err,l1_centroid_err,ellipticity_after,ellipticity_before,fwhm_after,fwhm_before,flag
10,ccfbua120160c.fits,2,0.1984886639984324,,"(737.1795, 20.9468)","[0.33789245431518367, 0.0]","[0.9986948944749525, 0.9986948944749525]",40661.984,40620.96,"(-1.0478981967039047, 1.0131655515776643)",1.4575990757265758,0.1539234304212645,0.1074667347596165,4.689392296707725 pix,8.258163853358653 pix,1
11,ccfbua280099c.fits,2,0.1092965729985735,,"(1905.9504, 25.1959)","[0.506067838785923, 1.1961729470144397e-15]","[0.9997838527444042, 0.9997838527444042]",91198.65,91112.098,"(-1.264956756584903, 1.1159122653599294)",1.6868241698560424,0.2246955273110917,0.0944755339361325,4.552790445529639 pix,8.012023923547005 pix,1
12,ccfbue110098c.fits,2,0.0897524409956531,,"(970.4854, 21.7282)","[0.037204274523657994, 0.0011539864725037571]","[0.9989405504811094, 0.998944660489254]",39469.17,39447.115,"(-0.666926192197657, 0.46712958625432854)",0.8142484855333821,0.3209678022982825,0.1147266381460295,3.8231539433207016 pix,7.635353769304784 pix,1
13,ccfbue110099c.fits,7,0.2639094080004724,"(100, 0.1, 0.4, 0.01, 100.0, 100.0, 3, 0.5, 1)","(970.9457, 22.5248)","[0.05737323049218136, 0.004698069293128543, 0.003281976346446304, 0.0009962528013441425, 0.0003541990897371246, 5.44305725953913e-05, 5.419023348604075e-15]","[0.9990300034691066, 0.9989982076631543, 0.9989746878550271, 0.9989668997271993, 0.9989639639954048, 0.99896350357993, 0.99896350357993]",38064.34,38053.355,"(-0.8087084112471139, 0.8010383598396658)",1.1382757786918127,0.0771857316818027,0.1042399749368309,5.016116548054402 pix,7.787223415742267 pix,1
14,ccfbue240134c.fits,2,0.0873032990057254,,"(957.1329, 11.6987)","[0.05284184850697354, 0.00029745273264557726]","[0.9989702114789539, 0.9989737981396609]",36779.355,36756.379,"(-1.244227153815718, 0.5464725099581127)",1.358945699589311,0.2800348756099403,0.1463236576315333,4.141929703775331 pix,7.818578946723777 pix,1
15,ccfbug080020c.fits,2,0.0863426549985888,,"(1757.1027, 18.0503)","[0.03159825757755695, 9.679265343707639e-16]","[0.9995176041838651, 0.9995176041838651]",3918.668,3909.561,"(-0.728328539653182, 0.15640519992640023)",0.7449329152597258,0.1437541835222533,0.0940049553059173,4.588581583175825 pix,9.672854892282334 pix,1
16,ccfbug080021c.fits,2,0.0889812309978879,,"(1755.3373, 17.1581)","[0.22882605862783656, 1.7678634443059494e-15]","[0.9988373001421932, 0.9988373001421932]",19500.8,19472.935,"(-1.0541723958681342, 0.7645786016461162)",1.3022518490313202,0.2519738245473939,0.0355691152433141,4.547537465825104 pix,8.412884540871769 pix,1
17,ccfbug080022c.fits,2,0.106611048002378,,"(1755.8585, 18.2898)","[0.031446273824120574, 8.057228582157382e-16]","[0.9996264706250143, 0.9996264706250143]",2428.66,2423.145,"(-0.599936927315813, 0.18655242825551177)",0.6282723336620569,0.0941680148871313,0.0255834044511144,4.422485350297834 pix,11.092280169273346 pix,1
18,ccfbuk060030c.fits,4,0.1953242489980766,"(500, 0.0001, 0.4, 0.01, 10000.0, 0.01, 3, 0.5, 1)","(1271.0353, 37.8415)","[8.419697680903328e-16, 0.16933496857095182, 0.08352069047141339, 0.04919007095550677]","[0.999272029437985, 0.9992344730796234, 0.9992302523016415, 0.9992359941343019]",32351.252,32275.364,"(-1.1501319619926136, 0.7958902197404196)",1.3986582040925624,0.1015201579252385,0.1965086740455193,5.016405754189803 pix,7.550391081653517 pix,1
19,ccfbva240057c.fits,3,0.2104771539961802,"(100, 0.1, 0.4, 0.01, 100.0, 100.0, 3, 0.5, 1)","(1946.4786, 41.3431)","[0.18220150009525177, 0.005148877941633601, 6.870617775550491e-15]","[0.9991259576920554, 0.9991077828346127, 0.9991077828346127]",49814.844,49804.431,"(-1.4236307898649887, 1.5351269987496572)",2.0936426457592376,0.0932094429682127,0.1040263476180053,5.705728530354466 pix,7.499493848452271 pix,1
20,ccfbva240058c.fits,2,0.1024335260008229,,"(1944.6927, 40.3874)","[0.1121527770741814, 0.0001796068309709093]","[0.9987564004403489, 0.9987614876538938]",36306.85,36281.169,"(-1.3968224747289852, 0.8565607563050293)",1.638538786586955,0.3849900984943357,0.0775886896359804,4.241032598056852 pix,7.455002362889719 pix,1
21,ccfbva240059c.fits,2,0.079713418999745,,"(1942.8818, 40.9204)","[0.03255870039747599, 0.0010141619839080605]","[0.9989097535692775, 0.9989143636720912]",35458.273,35432.649,"(-1.2070555703842878, 0.6867098385377268)",1.3887237134650827,0.3191867705775504,0.0740066787748922,4.406441108839437 pix,7.525961779086721 pix,1
22,ccfbva240060c.fits,2,0.0824969460009015,,"(1941.0204, 40.1282)","[0.1308647435558221, 6.72140389711468e-16]","[0.998943293931264, 0.998943293931264]",48276.453,47986.882,"(-1.3171037905211609, 0.9145768883664349)",1.6035003210910936,0.3285177571922912,0.1097197425271776,4.222745792004237 pix,7.4110333930374575 pix,1
23,ccfbva240061c.fits,6,0.2160342509960173,"(500, 0.0001, 0.4, 0.01, 100.0, 1, 3, 0.5, 1)","(1939.1398, 40.0958)","[0.023200977774602248, 0.0751250457768463, 0.07055278357720345, 0.022801779569764025, 0.016169534037718963, 0.012293812512836334]","[0.999861061398636, 0.9998318383666475, 0.999823427730099, 0.9998224546877045, 0.9998221913943902, 0.9998222860755388]",25628.436,25579.704,"(-0.1586434738267659, 0.8941237914007516)",0.9080887104995186,0.1057188515185144,0.1271300135867282,4.917114370839244 pix,7.996328757696409 pix,1
24,ccfbvb230022c.fits,2,0.0988859239951125,,"(1919.2939, 18.0812)","[0.18280384485661805, 2.1134086379483716e-15]","[0.999787967264871, 0.999787967264871]",32414.762,32373.824,"(-1.1647331510168808, 0.9553369395908042)",1.5064102964413233,0.1669388298327097,0.0404473594140856,4.923585164703364 pix,8.853054426068022 pix,1
25,ccfbvc170118c.fits,2,0.0885431479982798,,"(712.9656, 13.309)","[0.15926319408764106, 0.0]","[0.9987937765155841, 0.9987937765155841]",79367.38,79366.038,"(-0.513430614641198, 0.504257973083174)",0.7196437309313474,0.3037211954792097,0.2707817242646471,7.80867047829989 pix,9.349393778498472 pix,1
26,ccfbvc170119c.fits,4,0.1504419199991389,"(100, 0.0001, 0.4, 0.01, 100.0, 1, 3, 0.5, 3)","(717.5766, 13.1998)","[0.025758067367916204, 0.006183736714077028, 0.02107828037718782, 9.03728640898908e-15]","[0.9989986102759929, 0.9988338134675921, 0.9987527024140443, 0.9987527024140443]",52399.73,51887.713,"(-1.3176165804896343, 0.2629214740803807)",1.3435926297482423,0.0460192511200944,0.1103433019353805,5.128998007005947 pix,9.482460645196236 pix,1
27,ccfbvc310079c.fits,2,0.0844202090011094,,"(496.7906, 27.2203)","[0.3100662541198877, 0.0012519619215249618]","[0.9989837949404052, 0.9990067231766336]",70509.85,70234.168,"(-1.9006550736000367, 2.427626218410431)",3.0831572721992777,0.2083901608047729,0.1814806934036335,3.7401606402370775 pix,7.493366101553401 pix,1
28,ccfbvd120064c.fits,4,0.1526597379997838,"(100, 0.0001, 0.4, 0.01, 100.0, 10000.0, 3, 0.5, 1)","(475.0886, 70.747)","[0.13457629228465803, 0.0008842252000256807, 1.3204896338028293e-06, 1.2210656524938454e-15]","[0.9990638706224308, 0.999036857660068, 0.9990327449585007, 0.9990327449585007]",36533.67,36526.77,"(-1.3787581914911744, 1.6817748271080006)",2.174704743108397,0.0758750090351018,0.0768494780733441,6.155900250498524 pix,8.88587572554595 pix,1
29,ccfbvd120067c.fits,2,0.085095820002607,,"(322.3606, 494.2097)","[0.2546948245352277, 3.842949449455463e-15]","[0.9984719204174329, 0.998471920417433]",789225.1,786095.125,"(-1.7006832281709396, 1.6799883061290366)",2.3905405562993987,0.1329333060682263,0.1666053800541626,4.714380465515555 pix,9.076549534571356 pix,0
30,ccfbvd120068c.fits,2,0.08410903600452,,"(479.1024, 72.9288)","[0.3247757409523691, 2.3823786764080884e-15]","[0.9990519511345545, 0.9990519511345545]",33071.305,33013.0,"(-0.9157375859183077, 0.8877355662557544)",1.2754018040832915,0.260876354260755,0.03192417440591,4.869071555913317 pix,8.448123899019835 pix,1
31,ccfbvf110065c.fits,2,0.0842865710001206,,"(340.1797, 103.6206)","[0.3594394097864572, 1.0951311347834911e-15]","[0.9991865328868742, 0.9991865328868742]",26038.39,25994.202,"(-1.2301558170421778, 1.6687751468012024)",2.073184464726688,0.1162444160293205,0.0880261398675095,4.387928169537895 pix,8.454560116398214 pix,1
32,ccfbvf110066c.fits,2,0.0827587220046552,,"(337.5962, 101.9887)","[0.2606810377544393, 7.602119095483271e-16]","[0.9991101096526, 0.9991101096526]",27329.795,27302.549,"(-1.4565112394581874, 1.7440683627095321)",2.2722674676349905,0.1556198201406848,0.0926839918214018,4.147863241750413 pix,8.040773809536306 pix,1
33,ccfbvf110067c.fits,2,0.0842569230007939,,"(339.2492, 101.8222)","[0.2882460899255655, 0.0]","[0.9992381282807236, 0.9992381282807236]",28426.734,28403.063,"(-1.4260966921401081, 1.8302650012808783)",2.320263293302433,0.200615947855403,0.1378892244529844,3.984018617968481 pix,7.8622991311487995 pix,1
34,ccfbvf110068c.fits,2,0.0821587569953408,,"(338.8403, 100.9113)","[0.2192882534266474, 1.4712553324913373e-15]","[0.9991249959947895, 0.9991249959947895]",26642.084,26607.254,"(-1.2040839233182172, 1.7297725134518593)",2.1075889169112068,0.2021823518192376,0.1433786015400924,3.9476982515278065 pix,7.928214414023403 pix,1
35,ccfbvf110069c.fits,2,0.0862444669983233,,"(336.933, 100.4612)","[0.3909427973556807, 0.0]","[0.9991278762943258, 0.9991278762943258]",29285.088,29261.71,"(-1.701406522756086, 1.8040246081365119)",2.479775986342123,0.1802298373045499,0.0608089226226747,4.173799757219934 pix,7.978584848681081 pix,1
36,ccfbwb190133c.fits,2,0.0868490499997278,,"(463.0628, 29.2722)","[0.4221101776012749, 2.278755031600835e-15]","[0.9991747370432441, 0.9991747370432441]",60706.992,60379.424,"(-1.3628312957880073, 1.5972240779093472)",2.099627084944511,0.2836874824187803,0.0977995344691685,3.755018857303283 pix,7.1434571692337 pix,1
37,ccfbwb190134c.fits,2,0.0823701379995327,,"(463.8418, 29.9723)","[0.3539543682240444, 3.538039197200617e-15]","[0.9990319856802652, 0.9990319856802652]",61851.176,61527.573,"(-1.6098843791434287, 1.7666593258800312)",2.390149135081096,0.2193225753466384,0.0691036253765073,3.9316636641756775 pix,7.62075705204479 pix,1
38,ccfbwb190136c.fits,2,0.0831694750013412,,"(466.9758, 29.8927)","[0.5548488697867107, 2.7552366787714604e-15]","[0.9990695190881415, 0.9990695190881415]",62631.695,62269.687,"(-1.973878775596443, 1.9591195796882115)",2.7810693893299083,0.1327229172201671,0.1591575822995972,4.0906813107333235 pix,7.766829641281888 pix,1
39,ccfbwd010112c.fits,2,0.0813170660039759,,"(298.9549, 113.0167)","[0.014570121788134282, 9.074870574458552e-16]","[0.9998425451779982, 0.9998425451779982]",17882.873,17714.808,"(-0.38832345478551034, 0.21496947268363087)",0.443854683114229,0.1667148898321753,0.1025056176515388,5.3455941676619485 pix,10.233309343548967 pix,1
40,ccfbwd010113c.fits,2,0.0786135060043307,,"(296.5984, 111.8696)","[0.0029491046521723917, 3.4607248693094026e-15]","[0.9999449312083338, 0.9999449312083339]",9920.9,9875.169,"(-0.21733928457686424, 0.25189268930324005)",0.3326954937248201,0.0963083461200715,0.0650327733664947,4.7653293846211655 pix,11.334107137229235 pix,1
41,ccfbwe010080c.fits,2,0.0825119459987036,,"(289.7182, 100.3941)","[0.1753657229988958, 0.0]","[0.9990146505509007, 0.9990146505509007]",27310.877,27282.748,"(-1.2671626595547316, 0.6046002030613806)",1.4040094769308658,0.3518238871540259,0.0957223040974982,4.05958162953742 pix,7.690842857943602 pix,1
42,ccfbwg140042c.fits,2,0.0810176189988851,,"(288.209, 88.6437)","[0.17806772666931225, 1.5152644570145883e-15]","[0.9990794802856372, 0.9990794802856372]",28063.156,28041.316,"(-1.3110116066231008, 0.6759756282646734)",1.475023553272389,0.3946670417050961,0.1150214683988312,3.9688473567629936 pix,7.514783298051124 pix,1
43,ccfbwi110033c.fits,2,0.0815928679949138,,"(289.6972, 82.6658)","[0.1768753877231, 1.1774300138527157e-15]","[0.9990605413946657, 0.9990605413946657]",12404.863,12399.01,"(-1.289662375036615, 1.425236925922345)",1.922115848901324,0.2915919306631364,0.1579382169886247,3.5032134582644643 pix,8.068639282893312 pix,1
44,ccfbwj010030c.fits,2,0.1017562950000865,,"(259.27, 90.3641)","[0.06962631596641938, 1.0336495841175021e-15]","[0.9995122706720438, 0.9995122706720438]",3610.449,3605.226,"(-1.1502698814871426, 0.36572020502245906)",1.207009556142003,0.1583485467181387,0.0793938961493629,4.35381734961228 pix,10.042788107170205 pix,1
45,ccfbwj010031c.fits,3,0.113028656996903,"(100, 0.0001, 0.4, 0.01, 100.0, 1, 3, 0.5, 1)","(345.1577, 38.4813)","[0.013096061358325799, 0.05214446661809641, 3.470429019863981e-05]","[0.9996840501089231, 0.9996126225307255, 0.999613626729423]",3953.393,3947.773,"(-1.5476448612700082, 0.5901523805118707)",1.6563467175803774,0.134383827529641,0.1484922208106375,3.8705211948862877 pix,10.479223185482006 pix,1
46,ccfbwj010034c.fits,2,0.092068874000688,,"(498.9402, 65.8366)","[0.3157974406672317, 1.2545601625482197e-15]","[0.9993313739453943, 0.9993313739453943]",13817.46,13800.477,"(-1.3666913961287488, 0.6900351830788036)",1.5310107531101624,0.1449016400079227,0.1197667541985718,4.548772766543416 pix,8.339111348511176 pix,1
47,ccfbxa230135c.fits,103,4.78727573499782,"(500, 0.0001, 0.4, 0.01, 100.0, 10000.0, 3, 0.5, 1)","(140.5889, 13.3444)","[0.05085562663008697, 0.0002634867890542201, 0.0, 0.0, 0.0, 7.56628104621775e-16, 0.0, 0.0, 0.0, 7.566281046217745e-16, 0.0, 0.0, 7.566281046217739e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 7.566281046217733e-16, 0.0, 0.0, 0.0, 7.566281046217727e-16, 0.0, 0.0, 0.0, 7.871181048748863e-09, 7.566281105773301e-16, 0.0, 0.0, 7.566281105773295e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 7.56628110577329e-16, 0.0, 0.0, 7.566281105773295e-16, 0.0, 0.0, 7.56628110577329e-16, 7.566281105773284e-16, 7.56628110577329e-16, 7.566281105773295e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.56628110577329e-16, 0.0, 7.566281105773284e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5132562211546545e-15, 1.5132562211546568e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.566281105773278e-16, 7.566281105773272e-16, 0.0, 1.5132562211546568e-15, 0.0, 0.0, 7.566281105773278e-16, 0.0, 7.566281105773272e-16, 7.566281105773278e-16, 7.566281105773284e-16, 0.0, 7.566281105773278e-16, 0.0, 0.0, 0.0, 0.0, 7.566281105773272e-16, 0.0, 7.566281105773278e-16, 0.0, 0.0, 0.0, 7.566281105773272e-16, 7.566281105773278e-16, 7.566281105773284e-16, 0.0, 0.0, 0.0, 7.566281105773278e-16, 7.566281105773284e-16, 0.0, 0.0, 0.0, 7.566281105773278e-16]","[0.9990458472594302, 0.9990193950059478, 0.9990193950059467, 0.9990193950059456, 0.9990193950059453, 0.999019395005945, 0.9990193950059438, 0.9990193950059427, 0.9990193950059416, 0.9990193950059415, 0.9990193950059404, 0.9990193950059392, 0.9990193950059391, 0.999019395005938, 0.9990193950059368, 0.9990193950059364, 0.999019395005936, 0.9990193950059355, 0.9990193950059353, 0.9990193950059342, 0.999019395005934, 0.9990193950059337, 0.9990193950059336, 0.9990193950059325, 0.9990193950059321, 0.999019395005931, 0.9990192729286141, 0.9990192729285932, 0.9990192729285918, 0.9990192729285917, 0.9990192729285915, 0.9990192729285909, 0.9990192729285899, 0.9990192729285896, 0.9990192729285892, 0.9990192729285877, 0.9990192729285876, 0.999019272928587, 0.9990192729285869, 0.9990192729285661, 0.9990192729285655, 0.9990192729285648, 0.9990192729285647, 0.9990192729285645, 0.9990192729285436, 0.9990192729285226, 0.999019272928522, 0.9990192729285219, 0.9990192729285217, 0.9990192729285212, 0.999019272928521, 0.9990192729285206, 0.9990192729285203, 0.9990192729285199, 0.9990192729285196, 0.9990192729285186, 0.9990192729285179, 0.9990192729285167, 0.9990192729285153, 0.9990192729285151, 0.999019272928515, 0.9990192729284939, 0.9990192729284925, 0.9990192729284922, 0.9990192729284917, 0.9990192729284904, 0.9990192729284898, 0.9990192729284885, 0.9990192729284882, 0.999019272928488, 0.9990192729284869, 0.9990192729284659, 0.9990192729284646, 0.9990192729284645, 0.9990192729284643, 0.9990192729284638, 0.9990192729284636, 0.9990192729284427, 0.9990192729284216, 0.9990192729284204, 0.9990192729284203, 0.999019272928419, 0.9990192729284176, 0.9990192729284172, 0.9990192729284167, 0.9990192729284165, 0.9990192729284152, 0.9990192729283942, 0.9990192729283929, 0.9990192729283927, 0.9990192729283925, 0.9990192729283924, 0.9990192729283714, 0.9990192729283505, 0.999019272928349, 0.9990192729283489, 0.9990192729283477, 0.9990192729283476, 0.9990192729283266, 0.9990192729283252, 0.9990192729283248, 0.9990192729283245, 0.9990192729283245]",9678.109,9586.702,"(-1.3170178011134883, 1.3099054856122692)",1.857522077846431,0.1047095108238204,0.1092414656177744,5.153818122231052 pix,8.92806989665254 pix,1
48,ccfbxa230136c.fits,2,0.0783572340005775,,"(140.7447, 13.2443)","[0.0826834382731698, 1.7309407905913382e-15]","[0.999129641496541, 0.999129641496541]",13420.736,13391.604,"(-0.9164023270845831, 0.46252580031805834)",1.026510273229596,0.2177800466155237,0.1214918852887191,4.754638291974439 pix,8.852412105955686 pix,1
49,ccfbxa230137c.fits,6,0.2136551709991181,"(100, 0.0001, 0.4, 0.01, 100.0, 0.01, 3, 0.5, 1)","(140.1005, 14.6116)","[2.0462580341085065e-15, 0.056454588143238414, 0.020644688886393175, 0.01026215890430398, 0.007177390832510579, 5.238448161851858e-15]","[0.9993133644313241, 0.9992352997346297, 0.9991856606565253, 0.9991453715000026, 0.9990431755479955, 0.9990431755479955]",13618.686,13598.869,"(-1.2644107430108882, 0.8253155333343525)",1.5099272355329951,0.2171093114990694,0.2257051679337346,3.8523264260289354 pix,8.986749491452649 pix,1
50,ccfbxa230138c.fits,2,0.0813900889988872,,"(404.9821, 10.881)","[0.07666174187865461, 1.820812243450596e-15]","[0.9994724637916335, 0.9994724637916335]",11251.667,11238.217,"(-0.9501262325601463, 0.3327042468174497)",1.006693584786008,0.1857548364602712,0.038752113107441,4.817616327090384 pix,8.614376329845744 pix,1
51,ccfbxb090103c.fits,7,0.2484447169990744,"(500, 0.0001, 0.4, 0.01, 100.0, 1, 3, 0.5, 3)","(442.0952, 69.7439)","[0.19085562971721154, 0.32702243115507035, 0.09209996779761197, 0.027753649370054947, 0.004226211328664979, 0.013027924965186373, 3.026039033185724e-14]","[0.9992928943042194, 0.9992139708816583, 0.9991945038153098, 0.9991870651031156, 0.9991838759767279, 0.9991824060355902, 0.9991824060355902]",56827.473,56371.836,"(-1.93384282707936, 1.9461708256207277)",2.7435978135185115,0.1436065562556296,0.1969886265929861,3.928823366497557 pix,7.959837920359377 pix,1
52,ccfbxb090104c.fits,6,0.2193934149981942,"(500, 0.0001, 0.4, 0.01, 100.0, 1, 3, 0.5, 1)","(439.9023, 68.3651)","[0.19066425097066075, 0.3509294262671016, 0.11285848841357816, 0.042063914652806275, 0.0101377645096602, 2.9240515941204244e-15]","[0.9993176406446372, 0.9991930595550251, 0.9991399020229799, 0.9991087940162633, 0.9990873681221848, 0.9990873681221848]",74267.81,74181.528,"(-1.7647991327587622, 1.8361368355084693)",2.5467458565190864,0.2049540605506387,0.2069871027760644,4.359388856397015 pix,7.805836011673272 pix,1
53,ccfbxb090105c.fits,2,0.0850769889948424,,"(438.4408, 69.3124)","[0.6124530838235024, 9.048894585909145e-16]","[0.9991358713564725, 0.9991358713564725]",73534.12,73484.013,"(-1.5783399284531665, 1.1484786701814294)",1.951963161950361,0.1842921404883617,0.218315540914617,4.1685032084234575 pix,7.58865495950815 pix,1
54,ccfbxb090106c.fits,7,0.2566531660049804,"(100, 0.0001, 0.4, 0.01, 100.0, 0.01, 3, 0.5, 1)","(438.6438, 70.8131)","[0.0002988453511364705, 0.19474925838692847, 0.11501359053863108, 0.075783670008974, 0.11263473975137772, 0.018615387233642103, 6.163752425760658e-15]","[0.9993601316389997, 0.9992679133080266, 0.9992026005124397, 0.9991507174867366, 0.9990387259089737, 0.9989500543253529, 0.9989500543253529]",72152.75,72056.323,"(-1.1376436941921693, 1.182502974069143)",1.6408980646638518,0.1908696350222409,0.2043783111382833,4.182126469052255 pix,7.860632890412855 pix,1
55,ccfbxb090107c.fits,2,0.0822264649978024,,"(440.9592, 70.1465)","[0.5443706674903087, 1.0387740286044721e-15]","[0.9989219344774704, 0.9989219344774704]",69517.83,69449.231,"(-1.3459619329587529, 1.181429920757914)",1.7909188096159223,0.2029251140923551,0.1238305388925844,4.445707710489783 pix,8.027675835102992 pix,1
56,ccfbxb220122c.fits,2,0.0822607619993505,,"(493.9161, 41.8285)","[0.13739187837815311, 0.0]","[0.9990374336483602, 0.9990374336483602]",62731.086,62687.711,"(-1.026397162074277, 0.6561682908446045)",1.2182150714155768,0.2957307290185771,0.064022106962027,4.124496152292248 pix,7.3947912975431125 pix,1
57,ccfbxd070079c.fits,2,0.0815704900014679,,"(375.6708, 156.6145)","[0.26615660281007014, 1.5305471061284473e-15]","[0.9988796473984326, 0.9988796473984326]",27423.242,27394.96,"(-1.3723017315649333, 1.1009715608148696)",1.759360798750286,0.2137564128826812,0.0525986903290789,4.258666567746771 pix,8.151467393091938 pix,1
58,ccfbxd070080c.fits,2,0.0811980430007679,,"(376.856, 150.2133)","[0.2531875269055994, 7.689890942651256e-16]","[0.9988964229324078, 0.9988964229324078]",25642.055,25609.396,"(-1.2059710549531637, 1.1184784452244845)",1.6447979261345835,0.2541841434982561,0.0855070747318398,4.47415436985035 pix,8.149442546632502 pix,1
59,ccfbxd070081c.fits,2,0.0820303289947332,,"(373.6124, 143.9001)","[0.26923682925362186, 1.6982289649618345e-15]","[0.9987767753654692, 0.9987767753654692]",25306.328,25274.7,"(-1.1662719338641203, 1.0237913265425291)",1.5518823744159431,0.2606456782234017,0.0374244305259512,4.346732511884487 pix,8.177743132001408 pix,1
60,ccfbxd070082c.fits,2,0.0835108360042795,,"(371.8339, 138.8849)","[0.34281647964660183, 2.1313204685331325e-15]","[0.9987404622953996, 0.9987404622953996]",27823.879,27793.34,"(-1.2804402772615493, 1.2550715905228262)",1.7929673730916382,0.255958893334286,0.0594666026446843,4.439916283080509 pix,8.227239345442309 pix,1
61,ccfbxd070083c.fits,2,0.0842672899962053,,"(368.6882, 133.0135)","[0.21542611757226157, 2.0897887209814232e-15]","[0.9989117067555073, 0.9989117067555073]",25139.979,25114.372,"(-1.2540301254508837, 1.224365536074373)",1.7526159081398998,0.2693296564406706,0.0225714843410177,4.146788272390472 pix,7.979132388795055 pix,1
62,ccfbxe310108c.fits,2,0.0817731089991866,,"(312.3146, 125.7347)","[0.20907190458311634, 1.821649201622055e-15]","[0.9989283227697066, 0.9989283227697066]",42447.66,42375.189,"(-1.098271604946989, 0.8649590252153185)",1.3979823437848808,0.2592689562401619,0.0766858704118119,4.891342737443865 pix,8.597885086861412 pix,1
63,ccfbxf220026c.fits,2,0.0836141870022402,,"(498.0014, 100.832)","[0.18359177909441138, 1.3623872024631156e-15]","[0.9988761453347679, 0.9988761453347679]",33873.227,33836.559,"(-1.0154012071949108, 0.9720967679301182)",1.4057068463207627,0.3205301997934494,0.1178913533405984,4.64495961287732 pix,8.558148164241231 pix,1
64,ccfbyb100137c.fits,2,0.0803771409991895,,"(458.0713, 15.6737)","[0.0016178708859834242, 8.037121054774914e-16]","[0.9994291517657418, 0.9994291517657418]",9690.655,9677.539,"(-0.5131820731246357, 0.2153366952209943)",0.5565300822823491,0.2962420766487497,0.2198007581968181,4.40647781963356 pix,9.04282500027645 pix,1
