,image,num_iters,execution_time,DEFAULT_PARAMS,star_coord,rel_klds,rel_recon_errors,flux_before,flux_after,centroid_err,l1_centroid_err,l2_centroid_err,before_ecc,after_ecc,before_fwhm (pix),after_fwhm (pix),flag
10,ccfbua120159.fits,3,0.029,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(175.1385, 35.4614)","[0.2432702437891435, 0.0032055658845867017, 0.003044397995640804]","[0.8187701822323386, 0.8161319680050777, 0.8168649378754235]",33216.357,32982.619,[-1.132  0.959],2.092,1.484,0.1485933857138494,0.22083054804404123,8.427,5.15,1
11,ccfbua120160.fits,4,0.045,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.1277, 52.2023)","[0.4121142345368385, 0.012229444421203425, 0.002039527388920629, 0.0017873153907596463]","[1.2814861228674215, 1.2296771109478348, 1.2286524603587878, 1.229082509354108]",164799.865,158700.765,[-1.078  1.64 ],2.718,1.963,0.09264339245599518,0.1400347129815097,8.205,4.82,0
12,ccfbua280099.fits,2,0.017,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(478.0081, 12.4321)","[0.12281343068725077, 1.9368274372181976e-15]","[0.8409613918330838, 0.840961391833084]",11117.758,11077.472,[-0.514  0.021],0.536,0.515,0.3098831753744392,0.21309003209373578,10.577,6.399,1
13,ccfbue110098.fits,3,0.024,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(175.125, 35.0532)","[0.05783376207336512, 0.0029918005145354396, 0.002578699948825501]","[0.9647753417751034, 0.9613357907280184, 0.9625254195617843]",30304.221,30104.832,[-0.771  0.472],1.244,0.904,0.24030220650183953,0.3499731303413186,7.937,4.322,1
14,ccfbue110099.fits,4,0.025,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.0306, 52.0373)","[0.09552968502998946, 0.008620652109171558, 0.00338442977298459, 0.0031723550608956353]","[1.678236585894955, 1.6200895180559387, 1.6199580598124232, 1.6213240142266014]",162804.335,157753.146,[-0.54   1.152],1.692,1.273,0.15551985552127368,0.32974315199812254,7.403,4.097,0
15,ccfbue240134.fits,3,0.021,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(267.1173, 12.6953)","[0.025739785150761793, 0.002316914275534923, 0.001404149944719656]","[0.8237754803883969, 0.8234155829353854, 0.824008744859851]",17380.728,17271.752,[-1.138  0.328],1.466,1.185,0.2541995549185213,0.21634761801356284,8.734,4.853,1
16,ccfbug080020.fits,2,0.02,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(477.6231, 12.6201)","[0.010063826633062371, 0.00013183742491074308]","[0.9588159379808996, 0.9590645734820104]",2328.765,2316.444,[-0.527 -0.218],0.744,0.57,0.08818048689055735,0.25917220542888875,14.086,8.912,1
17,ccfbug080021.fits,2,0.023,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(266.992, 12.5217)","[0.3402452561398123, 0.0]","[0.7989641149237079, 0.7989641149237092]",10093.484,10065.604,[-0.77   0.543],1.313,0.942,0.16913530793047116,0.057500320580296194,9.109,5.599,1
18,ccfbug080022.fits,2,0.021,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(267.3084, 12.1346)","[0.0372388841377488, 0.0]","[0.967732814616677, 0.9677328146166774]",1274.7,1269.224,[0.151 0.596],0.747,0.615,0.024576192797332697,0.20756576510047564,13.865,6.476,1
19,ccfbuk060030.fits,2,0.021,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(478.2654, 12.6651)","[0.012257896834059019, 0.0010485936162953615]","[0.8801228098856718, 0.8805233239741963]",9110.355,9089.052,[-0.784 -0.03 ],0.814,0.784,0.24714076942939633,0.2440541577712333,11.17,5.466,1
20,ccfbva240057.fits,2,0.025,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(266.8941, 12.3259)","[0.025299113209998326, 3.660417460765295e-05]","[0.8042354719249276, 0.8049817924256253]",9610.236,9593.993,[-1.08   0.091],1.171,1.084,0.15895606048921662,0.2600034273243921,9.198,4.79,1
21,ccfbva240058.fits,2,0.019,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(267.0466, 12.4138)","[0.02752642563521371, 0.0]","[0.8316819109609874, 0.8316819109609931]",7445.888,7433.607,[-0.893  0.109],1.003,0.9,0.1336277939831142,0.2563656795209116,9.978,4.637,1
22,ccfbva240059.fits,2,0.02,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(267.1974, 12.4551)","[0.007644615664281879, 0.0]","[0.839011699626602, 0.839011699626603]",7101.026,7074.316,[-0.498 -0.051],0.55,0.501,0.1304774154901287,0.12725579769681372,9.424,7.291,1
23,ccfbva240060.fits,2,0.018,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(267.2903, 12.7045)","[0.02395302708600354, 0.0007368094010989787]","[0.7822902316504696, 0.7828793604706713]",11252.266,11197.325,[-0.591  0.118],0.709,0.603,0.17700853241895464,0.14321497858159227,8.839,7.737,1
24,ccfbva240061.fits,42,0.257,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(405.7746, 54.0896)","[0.08454157348070886, 0.006520147839111268, 0.005354256371221233, 0.0052434290224739446, 0.005138645445028294, 0.005035500290750522, 0.004933975626072737, 0.00483410009055063, 0.004735820491909424, 0.004639146815663304, 0.004544083391797371, 0.004450624448679164, 0.004358763019392893, 0.004268491050557104, 0.004179799470384642, 0.0040926782539625044, 0.0040071164860148245, 0.003923102421176463, 0.003840623541806252, 0.0037596666134329733, 0.0036802177378720707, 0.0036022624040713733, 0.003525785536719563, 0.0034507725528734475, 0.0033772066032015137, 0.0033050697779403886, 0.0032343463566951386, 0.00316501910472621, 0.003097070466650897, 0.0030304829306129753, 0.002965238146702566, 0.002901317957585851, 0.002838703775971404, 0.0027773768084957424, 0.0027173182813279365, 0.002658510663161983, 0.002600934756271039, 0.002544567847379709, 0.002489393423917081, 0.002435392419673323, 0.002382545758046615, 0.0023308343807736786]","[0.5684160216354215, 0.5672810173130862, 0.5655352277135076, 0.5638515089085875, 0.5622317383287423, 0.5606747674689886, 0.5591794205353549, 0.557744582435399, 0.5563690961328448, 0.5550518151244606, 0.5537916072205723, 0.5525873482841616, 0.5514379228005349, 0.5503422244449424, 0.5492991566182059, 0.548307632950619, 0.5473665777745574, 0.5464749265662873, 0.545631626357496, 0.5448356361171107, 0.5440859271040104, 0.5433814831912671, 0.5427212996951528, 0.5421043872835479, 0.541529771339996, 0.5409964876620574, 0.5405035871066864, 0.5400501345372317, 0.5396352086564665, 0.5392579030642922, 0.5389173253452066, 0.5386125977865294, 0.5383428571921702, 0.5381072547410605, 0.5379049542154454, 0.5377351359468207, 0.5375970000643664, 0.537489752832694, 0.5374126181914423, 0.5373648345435336, 0.5373456546732577, 0.5373543456657088]",57420.619,57104.574,[-0.018  1.217],1.235,1.217,0.15247960916780046,0.16707452002971268,7.773,4.933,1
25,ccfbvb230022.fits,2,0.031,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(512.4815, 16.0102)","[0.2054591591759594, 4.811699823936965e-15]","[0.8576885927059645, 0.8576885927059649]",7360.987,7336.219,[-0.825  0.443],1.269,0.937,0.0573413883994639,0.10623016180201772,9.739,6.003,1
26,ccfbvc170118.fits,2,0.023,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(512.4131, 15.5491)","[0.14109875096681737, 0.0]","[0.7801557065320682, 0.7801557065320698]",13789.456,13731.888,[-0.529  0.483],1.012,0.716,0.2901363474393982,0.3813001962815791,9.843,6.359,1
27,ccfbvc170119.fits,2,0.017,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(512.4631, 15.562)","[0.11367726124447125, 0.0011780214912338585]","[0.7836996203752179, 0.7842075100011813]",13154.262,13125.986,[-1.091  0.482],1.573,1.192,0.12638073275534867,0.20042185321978512,9.602,6.514,1
