,image,num_iters,execution_time,star_coord,rel_klds,rel_recon_errors,flux_before,flux_after,bkg_before,bkg_after,l1_centroid_err,before_ecc,after_ecc,before_fwhm (pix),after_fwhm (pix),flag
12,ccfbvc310078.fits,2,0.007,"(513.7465, 403.1672)","[0.008581304578499609, 3.4684302098127917e-15]","[0.5472784687831322, 0.547278468783212]",81345.724,78104.26,118.57814,1.9512780105544625,0.16,0.2752477322827418,0.23932047047846983,13.193,9.96,1
13,ccfbvc310080.fits,2,0.006,"(178.1496, 506.69)","[0.17784279419367657, 8.34757396932275e-16]","[0.8999548816461127, 0.8999548816461357]",27871.552,27810.356,84.3071,0.7746308167755427,0.159,0.14735444558176847,0.18625586322781418,10.912,4.166,1
14,ccfbvc310080.fits,2,0.006,"(297.1078, 311.5216)","[0.19000970683221785, 0.00016640986061921612]","[0.9486343788180688, 0.9731828759395013]",30981.156,30925.436,88.10038,0.8194169995871918,0.154,0.11836872910892526,0.22321495258794488,10.401,3.968,1
15,ccfbvc310081.fits,2,0.011,"(393.0507, 312.993)","[0.06847666208903042, 0.017877741045646774]","[1.1425689409094248, 1.2902545776727576]",72995.56,72805.562,101.07868,1.739619991225132,0.349,0.2968879376558431,0.3784445267342661,13.794,4.997,1
16,ccfbvd120064.fits,2,0.007,"(480.1201, 27.653)","[0.08115710191602118, 5.138762861555588e-16]","[0.5118532833702084, 0.5118532833702143]",64299.191,64045.608,141.63629,1.7131140946895662,0.445,0.11705093831859004,0.16004250697273759,13.103,5.69,1
17,ccfbvd120067.fits,2,0.008,"(430.7711, 436.9033)","[0.03432406919266432, 0.0017210712128396632]","[0.5607088778698448, 0.6170880362575504]",830052.113,827340.901,182.2253,21.30893148922731,0.538,0.08360720087407636,0.08775480603091779,12.695,5.403,1
18,ccfbvf110066.fits,5,0.011,"(430.91, 436.7877)","[0.10817520646555541, 0.007957357488734378, 0.006270822501474834, 0.005159475306680274, 0.006306555979171401]","[1.1397428046412463, 1.1097381444515917, 1.1007857259158327, 1.098384809140625, 1.1038489582313638]",918460.439,915169.913,158.67987,16.633192807967713,0.492,0.11264655985261107,0.2722081241851435,10.059,4.389,1
19,ccfbvf110069.fits,2,0.006,"(466.6864, 303.6346)","[0.14401772276922747, 2.102104994906868e-15]","[1.080966930936735, 1.08096693093678]",129927.981,129607.336,138.78514,2.9689352898080195,0.949,0.2135325243141919,0.32806844508096245,11.034,5.207,1
20,ccfbwd010113.fits,2,0.006,"(266.2741, 418.8532)","[0.04689907514724787, 0.0022323714883501888]","[0.7880054513334827, 2.65618761259403]",136799.991,135982.587,4417.117,3.984476996763681,0.532,0.39019992660013736,0.0629322500078271,14.616,5.469,1
21,ccfbxb090103.fits,2,0.007,"(327.2416, 106.9162)","[0.15856057280884173, 2.238887046953163e-15]","[0.9810423393715086, 0.9810423393715575]",130876.613,130677.403,119.96321,2.6561271796616297,0.716,0.09035866993682762,0.2998992317006671,10.383,4.208,1
