,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10,ccfbvc170121.fits,3,0.011,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(443.4051, 132.5788)","[0.08386165018537761, 0.00018429057029607725, 0.0]",[],97295.914,96772.234,[0.279 0.852],1.131,0.897,0.16361087066207758,0.1057789499780799,11.056,6.807,1
11,ccfbvc310078.fits,2,0.008,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(178.0553, 506.567)","[0.027461766948917558, 1.013563855240287e-14]",[],27779.767,27688.308,[-0.272  0.205],0.477,0.34,0.23048557652049884,0.4687535947887491,10.441,5.803,1
12,ccfbvc310078.fits,2,0.009,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(513.7465, 403.1672)","[0.008581304578499609, 3.4684302098127917e-15]",[],81345.724,78104.26,[-0.135  0.026],0.16,0.137,0.28129208446223486,0.230060488955526,11.451,9.711,1
13,ccfbvc310080.fits,2,0.007,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(178.1496, 506.69)","[0.17784279419367657, 8.34757396932275e-16]",[],27871.552,27810.356,[-0.06   0.098],0.159,0.115,0.17374662161190557,0.1862558632278155,9.681,4.166,1
14,ccfbvc310080.fits,3,0.007,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(297.1078, 311.5216)","[0.19000970683221785, 0.00016640986061921612, 1.7010137582073038e-07]",[],30981.156,30917.941,[-0.054  0.104],0.158,0.117,0.12935943649203163,0.22863616745914905,9.35,3.884,1
15,ccfbvc310081.fits,7,0.014,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(393.0507, 312.993)","[0.06847666208903042, 0.017877741045646774, 0.007724005083045861, 0.002691180671472389, 0.0011074225254432209, 0.0001877646762560875, 1.944301415090107e-05]",[],72995.56,72786.22,[-0.714 -1.036],1.75,1.258,0.4007196210240287,0.46376529942005107,12.67,3.98,1
16,ccfbvd120064.fits,2,0.006,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(480.1201, 27.653)","[0.08115710191602118, 5.138762861555588e-16]",[],64299.191,64045.608,[0.126 0.319],0.445,0.343,0.15445389737686743,0.16004250697275157,10.412,5.69,1
17,ccfbvd120067.fits,4,0.01,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(430.7711, 436.9033)","[0.03432406919266432, 0.0017210712128396632, 0.00011019625329964691, 1.4578528714039022e-06]",[],830052.113,826731.249,[0.669 0.103],0.772,0.677,0.11761607488883696,0.0911203169558592,10.304,5.252,1
18,ccfbvf110066.fits,8,0.02,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(430.91, 436.7877)","[0.10817520646555541, 0.007957357488734378, 0.006270822501474834, 0.005159475306680274, 0.006306555979171401, 0.004816936394583297, 0.0028289376825501723, 1.0428289410797727e-15]",[],918460.439,915294.389,[-0.398 -0.17 ],0.568,0.432,0.13988405042365093,0.2665532413009122,8.534,4.506,1
19,ccfbvf110069.fits,2,0.007,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(466.6864, 303.6346)","[0.14401772276922747, 2.102104994906868e-15]",[],129927.981,129607.336,[ 0.085 -0.865],0.949,0.869,0.2746605918611613,0.3280684450809602,9.964,5.207,1
20,ccfbwd010113.fits,3,0.008,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(266.2741, 418.8532)","[0.04689907514724787, 0.0022323714883501888, 2.6142570079924395e-15]",[],136799.991,136700.379,[0.074 0.754],0.829,0.758,0.5143765879669346,0.07024638248013382,13.286,2.447,1
21,ccfbxb090103.fits,2,0.007,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(327.2416, 106.9162)","[0.15856057280884173, 2.238887046953163e-15]",[],130876.613,130677.403,[0.494 0.222],0.716,0.541,0.13616354213762338,0.2998992317006708,8.781,4.208,1
