,0,1,2,3,4,5,6,7
10,SGP_original_images/ccfbua120159.fits_original_175.1385_35.4614.fits,"[1504.683603288226, 4014.998666506682, 5355.454608779981, 5707.243894292995, 4834.523668152313, 3662.3502394436073, 2639.0007176511353, 1621.4386708366947, 832.5704509928837, 184.44244241709748, -263.967573005928, -332.26375347682915, -272.25242702559626, -336.2129850854617, -244.3432308264164, -80.73283266887302, -29.92762026329001, -14.958111345782527, -0.0010577527937130071, 0.0]","[2214.2663175851976, 3669.226465036339, 5004.229445743989, 5617.174867786449, 5189.394741105366, 3945.7857856531587, 2469.268600098058, 1271.806958931099, 539.1282552158121, 188.0966336547729, 54.01171732509247, 12.764769658627614, 2.4828816103411997, 0.3974816414927559, 0.052371639621562875, 0.005679280252603079, 0.0005068838599552338, 3.723416840645574e-05, 2.2510901512106896e-06, 1.1201138064848969e-07]","[3142.018561650579, 7625.768117908929, 9281.766425581725, 6794.850529169034, 4086.643690405046, 1646.206778177435, 410.00319799131466, 23.07847282437433, 0.31019722624478163, 0.0, 0.0, 0.0, -7.275957614183426e-12, 0.0, 0.0, 0.0, 7.275957614183426e-12, 0.0, 0.0, 0.0]","[3657.0355901731778, 7205.296971296672, 9102.723523481143, 7373.73604884006, 3830.016027322699, 1275.587819973691, 272.4061476922658, 37.30097758068614, 3.2750677746061565, 0.1843814126824796, 0.006655960760417434, 0.00015406398826808146, 2.286589938296564e-06, 2.176066727064204e-08, 1.3278618612310608e-10, 5.195535954879375e-13, 1.3034806258607377e-15, 2.096889643808662e-18, 2.162934349047317e-21, 1.4305659008749144e-24]",0.0024626673862505593,0.0012566734794062276,[1.89258079e+02 3.65055831e-02 3.94248246e-02]
11,SGP_original_images/ccfbua120160.fits_original_406.1277_52.2023.fits,"[5885.656424743108, 16665.88395902105, 22975.48789201262, 24041.781961519162, 21287.240093215616, 17852.321981888585, 13825.91716646473, 9516.767453653185, 6157.056136100844, 3385.160758254264, 1192.999686200812, -394.4524748271215, -1672.7467344901233, -1590.2998980413831, -1349.6651070447115, -940.1177748632326, -535.3877683606115, -124.24615046632243, 0.0, 0.0]","[9819.990503737248, 15278.74878114008, 20393.28414432511, 23351.20027519509, 22937.913193746783, 19329.52843371559, 13973.695366438962, 8666.104891823796, 4610.619358142994, 2104.346516789106, 823.9443868170138, 276.7586486651527, 79.74935171312461, 19.714046620139126, 4.180681235206881, 0.7605731486321821, 0.11870187546359454, 0.0158926687144177, 0.0018254029089205298, 0.00017986360925202228]","[15388.210869610079, 39488.70857903755, 45818.84012854235, 33873.60587351746, 16156.615475826955, 5584.415475332644, 1265.1712496071705, 93.6664901690092, 0.0, 0.0, 0.0, 0.0, 0.0, -2.9103830456733704e-11, 0.0, 2.9103830456733704e-11, -2.9103830456733704e-11, 0.0, 0.0, 0.0]","[17637.805002106397, 37113.776384676254, 46541.366570244594, 34782.15530918374, 15491.277131662639, 4111.79383648755, 650.4124017272153, 61.314002950480585, 3.444640486895994, 0.1153297917078365, 0.002301190052661625, 2.7363827431316493e-05, 1.9391641440340393e-07, 8.189656305327919e-10, 2.061247559769464e-12, 3.091775898504042e-15, 2.7637530492651852e-18, 1.4723255090980162e-21, 4.674356298193461e-25, 8.844090212226306e-29]",0.0034595633593294205,0.0010993548891538659,[7.48266349e+02 2.59750950e-02 2.77592001e-02]
12,SGP_original_images/ccfbua280099.fits_original_478.0081_12.4321.fits,"[434.4890417435972, 1220.4717592489833, 1575.4221767845256, 1669.0709494971643, 1368.2012004418093, 989.7531098095014, 693.1112846981032, 437.4766176461044, 235.82699513156695, -192.08616368535877, -362.5050801678235, -202.52905702964563, -369.16406561971326, -372.42097994329106, -308.634069076591, -207.73235291335368, -156.35701429857636, -30.582416842197745, 0.0, 0.0]","[643.0960274717033, 1092.363327929472, 1497.059245460578, 1655.3561792467867, 1476.809616837186, 1063.0119825481536, 617.3513456246533, 289.2725533165155, 109.36104454679075, 33.35789683304363, 8.209472709994657, 1.6300932784598265, 0.261150126533019, 0.03375581634520979, 0.0035203640792728537, 0.0002962150616486743, 2.010977838200263e-05, 1.1015089304558062e-06, 4.8679863452352376e-08, 1.7357663748778837e-09]","[807.7592847831477, 2196.0200838002193, 2505.5577047884276, 2297.4438789822534, 1497.3493603273373, 846.6630416279004, 452.60137442086307, 160.86772014538292, 70.4917567021148, 87.08035916322478, 90.60319793441158, 54.10325932246997, 3.1290320409534615, 0.0, 0.0, -1.8189894035458565e-12, 1.8189894035458565e-12, 0.0, 0.0, 0.0]","[1076.6244879197077, 1935.6930947152282, 2513.649239638813, 2357.5926924172904, 1597.087849073937, 781.4204299881466, 276.1446570666573, 70.48301207070234, 12.993561099454949, 1.730086661552531, 0.16638089265307177, 0.011556730064106242, 0.0005797789133826039, 2.100805229314956e-05, 5.49800449829183e-07, 1.0392506842018675e-08, 1.4188336325362962e-10, 1.399067142922204e-12, 9.964180066792511e-15, 5.125550353762509e-17]",0.004012788931598773,0.01122870998599963,[8.09748462e+01 6.58894757e-02 7.20239521e-02]
13,SGP_original_images/ccfbue110098.fits_original_175.125_35.0532.fits,"[1735.4853117940938, 4709.268583399698, 5910.2399247919375, 5683.039827862625, 4480.827258488047, 3035.812206241655, 1754.237303164944, 922.632625109698, 431.0414032347435, 91.00879104169508, 10.131141392139398, -38.34085311924355, -58.7821688755248, -229.17877292450066, -183.35119156110522, -106.4352289350827, 4.854285187324422, 5.757295406074263, 0.0, 0.0]","[2459.2365485552027, 4205.079758682819, 5618.537211839685, 5866.071829203142, 4785.712252757886, 3050.8501696162225, 1519.743405278855, 591.5544782831487, 179.9261621323324, 42.76307998126478, 7.941796040119528, 1.1525070013502585, 0.13069034557079612, 0.01158026589301019, 0.0008018047915474265, 4.338043016420163e-05, 1.833978128768381e-06, 6.058561784159622e-08, 1.5639397607648859e-09, 3.154609392173894e-11]","[4224.095884554216, 9349.906002506443, 8291.440100632773, 4978.6939478712375, 2370.630249907259, 756.814058736436, 148.39121558955594, 2.5047960681877157, -3.637978807091713e-12, 3.637978807091713e-12, -7.275957614183426e-12, 7.275957614183426e-12, -3.637978807091713e-12, 3.637978807091713e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4810.027959498303, 8534.01037741267, 8763.227814836897, 5208.113103042172, 1791.4392356187188, 356.63924035425504, 41.092403127801305, 2.7403076528529904, 0.10576512249896775, 0.0023626043516104278, 3.054533496027334e-05, 2.2856206652044566e-07, 9.89848628554111e-10, 2.48106868335603e-12, 3.599267773619818e-15, 3.022003051108735e-18, 1.4685238650563258e-21, 4.13021337225888e-25, 6.723096390716752e-29, 6.333905170422752e-33]",0.003455437908117751,0.0031876474410105207,[2.65085542e+02 4.62464365e-02 5.12929297e-02]
14,SGP_original_images/ccfbue110099.fits_original_406.0306_52.0373.fits,"[8347.44539993145, 22065.450880119242, 28297.724248437436, 27301.868022357754, 21579.317799012526, 15082.446714385558, 10189.597614539409, 6564.20124806423, 4031.921950896707, 2224.1439003378327, 826.7308682253642, -362.4562489054806, -1037.8140940314624, -1028.6722659108345, -965.5895770756179, -763.2701948406757, -415.817830520391, -78.57213924668031, 0.0, 0.0]","[12402.988147120323, 19919.744570490697, 25969.30186121915, 27482.475958400108, 23608.615097410788, 16462.820371086505, 9318.736683529918, 4281.825001377617, 1597.0549527757728, 483.5371863759912, 118.83899516957904, 23.708666943362086, 3.8394973605649865, 0.5047318186021941, 0.05385996502072652, 0.004665417596841143, 0.00032804547531365286, 1.87239146880276e-05, 8.675176675009252e-07, 3.262714519134976e-08]","[23102.72297187878, 51121.831437655135, 45020.76721285068, 24235.314858782018, 10402.162773683114, 2696.6595840930822, 411.4134791169199, 6.867745528492378, 2.9103830456733704e-11, -5.820766091346741e-11, 5.820766091346741e-11, -2.9103830456733704e-11, 0.0, -2.9103830456733704e-11, 0.0, 2.9103830456733704e-11, 2.9103830456733704e-11, -2.9103830456733704e-11, 0.0, 0.0]","[25608.970031842902, 47695.694187307745, 47282.75133915336, 24949.55528832132, 7007.4398993926525, 1047.5926863742777, 83.36083140440472, 3.5307593720032022, 0.07959956734731101, 0.0009551900663757659, 6.101061332987116e-06, 2.0742327545532294e-08, 3.753583562287744e-11, 3.615523532950436e-14, 1.853671617141846e-17, 5.058606657459176e-21, 7.347938720692642e-25, 5.681155071026598e-29, 2.3379986998583707e-33, 5.12139638184246e-38]",0.007823155354955397,0.003117456422566509,[1.26105194e+03 3.65044592e-02 4.01219750e-02]
15,SGP_original_images/ccfbue240134.fits_original_267.1173_12.6953.fits,"[819.7586398427434, 2382.599816673334, 3241.970503343353, 3046.31344853899, 2272.3584173461804, 1480.148715393114, 807.7814682655735, 384.486042546956, 79.44168042861929, -44.830528597658486, -217.14205327404306, -310.9390165349778, -281.6912294276972, -171.96555014851947, 66.29106396521274, 47.09133547290003, -10.549292865134703, 2.670751846213534, -0.0535740822488151, 0.0]","[1176.5222685236304, 2189.091179743467, 3044.4590493823075, 3164.7470861261563, 2458.954353019113, 1428.0536087679466, 619.8992937381928, 201.13162308085566, 48.77779466770398, 8.84191937162898, 1.1979909179384642, 0.12132298504140182, 0.009183648119266863, 0.0005196009888463851, 2.1973907351580746e-05, 6.945878711983342e-07, 1.641079755552247e-08, 2.8981093420070187e-10, 3.825449135680276e-12, 3.774267548985406e-14]","[1738.667913693659, 4357.739164159882, 5094.302493173574, 3479.441640306004, 1749.8980021527095, 631.2805801500108, 144.6378492210606, 15.193931263609556, 0.8894090548055829, -3.637978807091713e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.637978807091713e-12, 0.0, 0.0, 0.0]","[1987.4465651449375, 4131.191511373853, 5084.054312599111, 3704.247706469741, 1597.8825200827441, 408.0793859380043, 61.7020302250927, 5.523434869167858, 0.29273456572555334, 0.009185308802117948, 0.0001706351515675906, 1.8767145869565523e-06, 1.2220330247773236e-08, 4.711103457953836e-11, 1.0752694985405054e-13, 1.4530046280648807e-16, 1.1624429677423075e-19, 5.505937756524788e-23, 1.5439951307622107e-26, 2.5633950495721985e-30]",0.004927085606594687,0.001794872662399197,[9.56477113e+01 3.01829007e-02 3.23459716e-02]
16,SGP_original_images/ccfbug080020.fits_original_477.6231_12.6201.fits,"[103.987196736768, 153.2930395492603, 149.63310539828728, 218.78963154067185, 189.7668972686331, 120.70220623553246, 67.86991046093578, -21.540893814481706, -92.97312041094574, -163.50136159145745, -105.77490435890581, 32.06147392556113, -122.27648547349463, -160.68714964943297, -111.73461998619644, -84.60146026766654, -44.43211187415494, -10.148727452450146, -0.2032332310924403, 0.0]","[75.90503640699754, 139.69064255431584, 196.41143365329256, 210.99343608897905, 173.170476686036, 108.58791356360268, 52.02257598240221, 19.04166613872993, 5.325014172002237, 1.1377302835286758, 0.18572082179116162, 0.02316245581284565, 0.0022070457686574935, 0.00016067222341040497, 8.936613925396865e-06, 3.7975886202255046e-07, 1.2329502895473205e-08, 3.05834126871903e-10, 5.796009006776998e-12, 8.392181865289078e-14]","[174.46297611215192, 269.6498069104478, 293.8636265441128, 337.4120472184642, 305.9901675025967, 277.3600199623568, 209.3228531547693, 122.49333768925044, 75.40089827309566, 52.773622452560176, 71.88306808902189, 86.27030522631776, 37.068823876030365, 5.080999438640447, 0.0, -4.547473508864641e-13, 0.0, 0.0, 0.0, 0.0]","[195.0215675740005, 254.90097712616418, 300.9284380185647, 320.8912203432952, 309.0689040296755, 268.87824371103125, 211.28024245958056, 149.95639240591854, 96.1333229223566, 55.66545946697082, 29.1139086675292, 13.753654351128615, 5.868654865246334, 2.2618401373209083, 0.7873867765479914, 0.24758093608003423, 0.07031519049028784, 0.018037817474615633, 0.0041794746132623704, 0.0008747063282999455]",0.004123129158217726,0.012067900448887699,[13.37189348  0.18091643  0.2020078 ]
17,SGP_original_images/ccfbug080021.fits_original_266.992_12.5217.fits,"[436.20189930190077, 1119.9021976188965, 1509.2817189891773, 1613.6105545500477, 1384.7748622323807, 1164.148976928318, 899.7932967042561, 442.14949643050204, 146.6105450888499, -153.87487195061476, -142.9596047967607, -318.6252234593976, -312.19889744332613, -194.49886009290913, -171.16883977300586, -115.71664197067184, -14.357211760429891, -15.686552575932183, -0.3707612576090469, 0.0]","[597.4871392633792, 1016.0104058531565, 1418.0950805832451, 1624.6138267604035, 1527.680516945393, 1179.1051465399044, 746.9819886724306, 388.42334642611485, 165.78228493943328, 58.07758068941501, 16.700001601314703, 3.941505245686013, 0.7635637552586435, 0.12141325479328842, 0.01584617684127957, 0.0016975418704732663, 0.00014926366193884617, 1.07727179488342e-05, 6.381666236165399e-07, 3.1029907732616505e-08]","[764.705473699025, 1978.939838562124, 2447.674163581151, 2154.1361325879634, 1486.0243221448882, 856.0380745624898, 328.0265955973937, 50.86239189704065, 2.9600944779213023, 0.28613296739422367, 0.0, 0.0, 1.8189894035458565e-12, -1.8189894035458565e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[970.4307639933506, 1805.4607253150882, 2396.8475329875014, 2270.5007285548254, 1534.7291991829068, 740.2369159831901, 254.7643156785941, 62.56555884501697, 10.963795656809081, 1.3709304115622658, 0.12232036324212416, 0.007787731811013083, 0.00035379532160579366, 1.1468907706627694e-05, 2.6529001453528127e-07, 4.378734598070855e-09, 5.157095994336661e-11, 4.3340177107801104e-13, 2.598992471654462e-15, 1.1121112520164866e-17]",0.0016975281722766645,0.0015272042752080086,[5.77528900e+01 4.78582538e-02 5.19351813e-02]
18,SGP_original_images/ccfbug080022.fits_original_267.3084_12.1346.fits,"[84.04160040050134, 208.1012121607381, 282.05293334423493, 198.31913068716835, 177.41847664814577, 88.36875091206855, 76.57932362672841, -37.153553844825865, -88.07648726720493, -66.18296569923382, -68.98167007850736, -128.7693988894207, -122.51674150087251, -101.45576702096906, -44.75178713836834, -36.681202230437066, -19.627346516851333, -5.884797265906684, 0.3182019654926762, 0.0]","[108.41385879821952, 194.46727152623188, 253.79010402386658, 240.97350315666915, 166.46783962846263, 83.66770186743959, 30.59509328126669, 8.139770641610369, 1.5755746999701605, 0.22188721224951327, 0.02273484479807773, 0.0016947988413595465, 9.192015916769157e-05, 3.627185959000646e-06, 1.0413466402098456e-07, 2.1751402423032383e-09, 3.305564617334971e-11, 3.6548577931567043e-13, 2.9400976893897934e-15, 1.7207567527339097e-17]","[121.87547827348737, 252.36859617409243, 291.6683526787207, 190.48096852524657, 141.50988984379376, 96.35280550670211, 96.73985706615827, 36.654484210837154, 15.187594858960438, 13.554773202441538, 6.084204838219193, 5.728644973690734, 1.2642400550571438, 0.02813546943025358, 0.0, 0.0, -2.2737367544323206e-13, 0.0, 0.0, 0.0]","[162.21648080276287, 223.5470053177219, 250.08534405392064, 227.11882353201187, 167.44166060954726, 100.21192828967544, 48.687874920226825, 19.20293993728683, 6.148371936953104, 1.598078260587677, 0.3371952587882832, 0.05775776498094667, 0.008031280658165779, 0.000906577070191338, 8.307496399960518e-05, 6.179895011010781e-06, 3.731964777086656e-07, 1.829529763566769e-08, 7.280931179703783e-10, 2.352230499582293e-11]",0.008787951349783479,0.01347139278416702,[15.06474151  0.18265158  0.20472545]
19,SGP_original_images/ccfbuk060030.fits_original_478.2654_12.6651.fits,"[486.9738772666449, 1284.508962212995, 1547.0977868252137, 1482.334779390405, 961.1513629690262, 677.9393674097118, 384.9629045503307, 174.15522356227666, 36.6196765350096, -74.30431179219613, -91.18729265518868, -70.31139747939233, -56.00070829625838, -81.23234378794768, -101.36658918813191, 1.1257767836150379, -40.23675876514699, -15.333235310505188, -1.4273841855392675, 0.0]","[662.899300660065, 1149.4643015267704, 1504.9444486988552, 1487.7244638268112, 1110.456610259332, 625.8319584108925, 266.3121212895128, 85.5659910914785, 20.758142555412682, 3.802356642679884, 0.5258892123869393, 0.054917749171548035, 0.004330202935991041, 0.00025779876059426194, 1.1588586158760232e-05, 3.93330058676489e-07, 1.0080007929805763e-08, 1.950480732685477e-10, 2.849702408310069e-12, 3.1436515965749236e-14]","[957.9273840031794, 2244.089242265026, 2325.0789281940974, 1764.0427997440538, 961.2275407433126, 493.5112317933672, 186.3638031435421, 51.39244209977187, 22.97007657370341, 48.740759018155586, 24.59755950377439, 3.6856265054575488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1148.557489062681, 2022.1709729944225, 2373.0995105203233, 1856.2948977826788, 967.8564212521738, 336.3627109348943, 77.91798194337802, 12.030965773651745, 1.2382154829337442, 0.08494247532774514, 0.0038840654427298037, 0.00011838075577715795, 2.404964230542989e-06, 3.256634940173895e-08, 2.9394256410681903e-10, 1.7684338612944077e-12, 7.091663323552888e-15, 1.895572240666159e-17, 3.377267918072904e-20, 4.01073190158003e-23]",0.0037812513768846444,0.007261503389773993,[6.81806908e+01 5.38595857e-02 5.95424640e-02]
20,SGP_original_images/ccfbva240057.fits_original_266.8941_12.3259.fits,"[544.8519938472106, 1458.3572957866704, 2000.0109932831867, 1898.0404085929335, 1326.6399293073837, 778.5438675909663, 477.3106649923029, 228.04009752622915, 18.085588152021955, -135.6693521041543, -210.00489634847872, -218.80022870524044, -286.308959625012, -196.51301274867728, -114.74620414250239, -91.59127306183109, -70.34232915048779, -8.151614853452884, 0.00040385331431025406, 0.0]","[720.6047131244841, 1370.8754384906372, 1905.9529188905803, 1936.5986172529701, 1438.0710461769881, 780.4306968842259, 309.5291963528098, 89.71853489617382, 19.005355679288964, 2.9422739482312803, 0.33289209864056657, 0.02752562213579623, 0.00166335166126594, 7.345887700171675e-05, 2.370924744666118e-06, 5.5924811601218006e-08, 9.640611149670193e-10, 1.2145569359467864e-11, 1.118264316105147e-13, 7.524615814678364e-16]","[1011.5667250893707, 2509.8251460769475, 2784.4719279517894, 1865.277561992305, 932.6285741832235, 358.7612982147766, 95.03009128645863, 22.893670669480343, 1.1880046158039477, 1.8189894035458565e-12, -1.8189894035458565e-12, 0.0, 0.0, 0.0, 0.0, 1.8189894035458565e-12, -1.8189894035458565e-12, 0.0, 0.0, 0.0]","[1171.3075511019965, 2348.526042511005, 2802.775082194901, 1990.9004523785284, 841.7425337067161, 211.82510509268948, 31.72809654097222, 2.8286488430315933, 0.15010061931227472, 0.004740829779755359, 8.912400007488986e-05, 9.972485386201912e-07, 6.641720215942275e-09, 2.632850353623936e-11, 6.212125254996649e-14, 8.724140726196502e-17, 7.292451528257234e-20, 3.628213792185016e-23, 1.0744361668302264e-26, 1.893811710721814e-30]",0.003913785032666663,0.0030134905386664003,[6.18307793e+01 3.55758639e-02 3.84093815e-02]
21,SGP_original_images/ccfbva240058.fits_original_267.0466_12.4138.fits,"[436.73584694422675, 1297.7780533252244, 1645.7176229601694, 1355.1919295976713, 947.459483238461, 572.161138645095, 314.32628317308627, 193.23298690236697, 108.16841178644609, -143.51418277678022, -167.57849621537025, -65.8300138527693, -219.34536955927888, -40.770161345435554, -82.72021602637506, -45.010193354793955, -41.450771135496325, -35.51100578938713, -0.34399696872060304, 0.0]","[639.6290322851738, 1164.982616076287, 1538.4995406310322, 1473.2007999718794, 1022.8528748809077, 514.9333775333515, 187.96438390531057, 49.74927278702583, 9.547387663903406, 1.3285228437225807, 0.1340417671639921, 0.009806136001960333, 0.0005201664395516402, 2.000660483456702e-05, 5.579446385447339e-07, 1.1282243592205983e-08, 1.6541941660611456e-10, 1.758588166537722e-12, 1.355590314374919e-14, 7.576688227724697e-17]","[840.8153821589464, 2126.489011165364, 2149.4016278936565, 1322.843902317255, 656.2263752959934, 273.14459837563663, 56.75824283901329, 0.9684507332631256, 0.0, 0.0, 0.0, 0.0, 0.0, -1.8189894035458565e-12, 1.8189894035458565e-12, -9.094947017729282e-13, 0.0, 0.0, 0.0, 0.0]","[996.1793803427878, 1951.5535741536823, 2201.8964768377045, 1430.8259354556444, 535.4885627246904, 115.42159822861818, 14.328392064744511, 1.0244277116110694, 0.042183117049207255, 0.0010003903797485398, 1.3663873539625923e-05, 1.0748593774903295e-07, 4.869708376632197e-10, 1.2706552851714341e-12, 1.909527990623102e-15, 1.6527143540629617e-18, 8.238403477707303e-22, 2.3651669690940813e-25, 3.910695856117696e-29, 3.724086550481581e-33]",0.010219565664410957,0.004390387239181283,[6.54814391e+01 4.59440563e-02 4.99015463e-02]
22,SGP_original_images/ccfbva240059.fits_original_267.1974_12.4551.fits,"[454.68362452051196, 1191.4509497149284, 1510.2080696195642, 1385.4829652729272, 1001.9954858177161, 582.6212123719615, 343.7591989379689, 141.18256186422514, 24.291223243111745, -39.24653707809739, -174.5858279137683, -174.38055925674053, -210.28832145584238, -65.33926432643239, -69.74987628792314, -18.033478091887446, -35.77126800386668, -22.660260682829175, -0.7286171375981212, 0.0]","[602.0879334867876, 1086.7702223697895, 1453.8270170038963, 1441.401397305943, 1059.1423668401085, 576.7942747800925, 232.80094542980666, 69.63791135248673, 15.43845841956619, 2.536642861622639, 0.30889573993594077, 0.027878006159842365, 0.001864698832803149, 9.243849938239954e-05, 3.3962079383305393e-06, 9.247681362116335e-08, 1.866244927191703e-09, 2.7912685456000912e-11, 3.0940818725736315e-13, 2.5419042051777163e-15]","[850.0225532969719, 1933.8077567455014, 1996.2911984011976, 1316.088068871517, 590.7171663811578, 283.36869137490703, 81.9215919761964, 32.956830142260515, 2.828439444513606, 0.03350319902529009, 9.094947017729282e-13, -1.8189894035458565e-12, 0.0, 9.094947017729282e-13, -9.094947017729282e-13, 0.0, 0.0, 0.0, 0.0, 0.0]","[960.1289147573842, 1806.084499585666, 2036.447153912145, 1376.3686957593434, 557.6002900282195, 135.40595302600568, 19.709657982809063, 1.7196773878390625, 0.08993762937542588, 0.0028194373843826843, 5.297976585945669e-05, 5.967386644394283e-07, 4.028885119315324e-09, 1.6304675233225052e-11, 3.955177550736846e-14, 5.75103986604873e-17, 5.012487872519665e-20, 2.6187066695109602e-23, 8.200624690057548e-27, 1.539336549420823e-30]",0.0029142409327746746,0.005131239121974248,[4.80930079e+01 3.82711988e-02 4.18877272e-02]
23,SGP_original_images/ccfbva240060.fits_original_267.2903_12.7045.fits,"[625.2778929287986, 1759.4195683701198, 2101.768100054667, 1888.0609791296374, 1425.156984723837, 945.2554578340478, 394.88292813697444, 146.53596376970745, 28.25054502641433, -32.676522488127375, -78.55460111559296, -111.61847530704472, -212.77385291979226, -92.14207725637061, -52.62317723644264, -61.37351283450698, -28.224175978401036, -11.889830807373073, -0.3661127927589405, 0.0]","[874.2379884462714, 1541.7444915113986, 2037.124216745503, 2016.7171547294197, 1495.8734302482058, 831.3177985296966, 346.14788646964143, 107.98878736073517, 25.241666204540376, 4.420585034569006, 0.5800478931048283, 0.057025661657719384, 0.0042004825723085774, 0.00023181974092088256, 9.585704126799897e-06, 2.969750734722382e-07, 6.89347733171691e-09, 1.1988892884040008e-10, 1.5622199620665632e-12, 1.525203034576367e-14]","[1327.5361897027647, 3102.2140691465124, 3169.5889353980783, 2102.7005402864233, 1033.435544886932, 395.2250069213096, 86.82455603992094, 10.955513414521192, 0.06165684040206543, 0.0, 1.8189894035458565e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1526.048417004614, 2866.124801666772, 3248.397164000651, 2221.725444832895, 916.9779572704981, 228.38871656811574, 34.32714091469256, 3.113492776803566, 0.17041402456957147, 0.005628725173596426, 0.00011219202754492233, 1.3494636474964254e-06, 9.795071799302259e-09, 4.290434721453486e-11, 1.1340761424594363e-13, 1.808965860779243e-16, 1.7412685987774228e-19, 1.0114592873088726e-22, 3.545506497428704e-26, 7.499898839482563e-30]",0.0021332767003882066,0.0023868000192438232,[7.72391082e+01 3.88753419e-02 4.25543559e-02]
24,SGP_original_images/ccfbva240061.fits_original_405.7746_54.0896.fits,"[2705.107109233825, 7043.291314368208, 9326.494397936469, 9104.674738514314, 7715.7613500048865, 5981.435088347942, 4120.637740500199, 2654.2916416591615, 1649.34821163374, 642.4981416376613, 85.07139643190749, -290.5897858138778, -637.0997729739902, -570.5553324845678, -449.8501240753103, -296.53169759304, -179.2436336299652, -38.964324957327335, 0.0, 0.0]","[4070.8059468596293, 6405.232512168965, 8400.704858740546, 9183.809845408054, 8368.668545490547, 6356.472611488151, 4024.4109432034093, 2123.805743210959, 934.2295260728711, 342.5458539822137, 104.69119817317936, 26.670303235555274, 5.663332565403198, 1.002403340765789, 0.14789015834178887, 0.018187054611610052, 0.0018642828150384194, 0.00015928964708354198, 1.134461161374965e-05, 6.73469671614411e-07]","[6336.128571696194, 15226.013011798776, 16288.785873003242, 10551.284729932078, 5823.014659226057, 2469.5497502812213, 613.2218012636149, 47.50028709702019, 0.0, -7.275957614183426e-12, 0.0, 7.275957614183426e-12, -7.275957614183426e-12, 7.275957614183426e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7453.992477817101, 14070.29734085156, 16323.104756272813, 11638.243186071288, 5099.848268075394, 1373.4480901739585, 227.32772825436533, 23.124787015980036, 1.4457334800108115, 0.055549979474056606, 0.0013117912646608755, 1.9038412562033123e-05, 1.6981728778230142e-07, 9.309325899691103e-10, 3.1364598731180967e-12, 6.494510218717284e-15, 8.264912130433872e-18, 6.464206837637554e-21, 3.107258718655669e-24, 9.179621060919885e-28]",0.0036741625590741385,0.0032506135841207824,[4.54549496e+02 4.66423345e-02 5.09661536e-02]
25,SGP_original_images/ccfbvb230022.fits_original_512.4815_16.0102.fits,"[238.85866280451097, 702.7120345767644, 997.4130129038463, 1134.919478469667, 1195.6913854052768, 955.136434074273, 650.8101524553285, 366.16177977737607, 189.48519412470523, -52.567653185966265, -292.56610426682255, -378.63000753752567, -382.4919268286758, -373.3484037223716, -292.328357060097, -147.51925169300102, -115.98090771714396, -35.61850785075603, -0.3498366898375025, 0.0]","[326.3311408338074, 624.068966089295, 961.7644636047357, 1194.4471505648808, 1195.4384599726468, 964.161047600483, 626.6629408676521, 328.23169521919937, 138.54443686518556, 47.12590901263698, 12.917916166427407, 2.853561624265098, 0.5079770861567368, 0.07287239816314944, 0.008424498826103672, 0.0007848508969251344, 5.892401296785072e-05, 3.5650001019717204e-06, 1.7381563905175569e-07, 6.829363436324256e-09]","[467.5658639581494, 1279.4860908343994, 1634.9590528329036, 1715.8481184538814, 1301.282634921181, 676.3509625102843, 204.5277728491892, 53.78123213028448, 7.025699542004077, 0.6327817357105232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[562.2188015109025, 1157.4346384144603, 1686.8103572130688, 1740.26231616387, 1270.9891597445098, 657.1244859880389, 240.5094402408656, 62.31538437176165, 11.42975976114652, 1.4840809813220721, 0.13641331734646414, 0.008876354009300758, 0.0004088755413509014, 1.3332952230183317e-05, 3.0777985269924223e-07, 5.029591636979152e-09, 5.818404847041444e-11, 4.764900332069708e-13, 2.7623733710043483e-15, 1.1336777161496222e-17]",0.001193872676548127,0.000720709415142811,[30.03699278  0.03313425  0.03512059]
