,image,original_radprof,orig_fitted_data,radprof,fitted_data,jsd_before,jsd_after,param_errs
10,SGP_reconstructed_images/ccfbua120160c.fits_737.1795_20.9468_SGP_recon_2.fits,"[1860.6261891911442, 5116.291989135934, 7088.533105246474, 7537.495067413654, 6911.507191126329, 5710.472142743325, 4343.370147420006, 2914.8913269214245, 1717.2599148640584, 840.878727807707, 59.18227709249186, -508.1040334862337, -535.5782283561275, -402.60915615898557, -475.45449450470915, -321.64916748033284, -168.13275029966462, -41.989449726301245, 0.0, 0.0]","[2919.886844771102, 4702.401154383053, 6424.087111666072, 7444.598143058449, 7318.2828362767, 6102.604326661935, 4316.774149988081, 2590.2491163108066, 1318.4444404857516, 569.2725258619213, 208.50511230467447, 64.78154230315491, 17.073554731057417, 3.81711031176485, 0.7239083114602994, 0.11645831633962088, 0.015892621615789186, 0.0018397494086175895, 0.00018065912093066395, 1.5048707657928986e-05]","[4186.212991185207, 10436.808532231746, 11775.272216856434, 8636.62792254574, 4043.6732207758905, 1292.9171250407526, 226.41623270566197, 22.771412014764792, 0.25985895541816717, 0.0, 7.275957614183426e-12, 0.0, -7.275957614183426e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4748.32522149354, 9795.679578372465, 12037.369043051041, 8811.127202071475, 3841.795623983459, 997.791810232221, 154.36488131662378, 14.22525180324794, 0.7808620433288741, 0.0255323949658313, 0.00049729224426562, 5.769453920016337e-06, 3.98713208327084e-08, 1.641305511147256e-10, 4.024585178895031e-13, 5.878353648508393e-16, 5.114382292411111e-19, 2.6505350785285554e-22, 8.182326698030629e-26, 1.504606612209844e-29]",0.0029783038204015,0.0007347601743066,[1.89267707e+02 2.53941942e-02 2.72505656e-02]
11,SGP_reconstructed_images/ccfbua280099c.fits_1905.9504_25.1959_SGP_recon_2.fits,"[4202.10170325424, 11427.434654655246, 15950.744591624463, 16456.804403141545, 15113.626081765215, 11848.200123912036, 8516.256017232503, 5676.14670466783, 3618.486044299905, 1819.3610063207452, 418.57562388649967, -523.3298875600303, -1153.0127956575016, -1050.280571096926, -893.4166650386323, -612.3766203740815, -386.1279851025756, -87.0723585193482, 0.0, 0.0]","[6563.1189966200955, 10586.543059497604, 14370.907685154682, 16417.248520610523, 15783.47718957911, 12770.007225518602, 8694.92300524778, 4982.261058904325, 2402.5551225138784, 975.0039675388899, 332.98567214583056, 95.7041680700863, 23.148470422772178, 4.711941480986578, 0.807167409665729, 0.11636261975384736, 0.014117230432751475, 0.0014413573221033137, 0.00012384542140044723, 8.95518152059767e-06]","[10204.36172861094, 24633.339852464032, 26529.593865581548, 18650.393164156914, 8086.4852115230315, 2528.467045628131, 452.6934065470123, 26.763520409498597, 0.0, 0.0, 0.0, -1.4551915228366852e-11, 0.0, 1.4551915228366852e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[11448.671002416591, 23114.718417557735, 27309.128621373216, 18880.469179629297, 7638.418082956742, 1808.3386820378603, 250.51966541445807, 20.30904853057965, 0.9634363666545276, 0.026744975069475492, 0.0004344572641274135, 4.129881898540601e-06, 2.2972798617249742e-08, 7.477835073175382e-11, 1.4243724433051602e-13, 1.5876579680271676e-16, 1.0355618327041869e-19, 3.952581442466944e-23, 8.828182914036368e-27, 1.1538451321947535e-30]",0.0032862796405182,0.0008932868895178,[4.48333383e+02 2.59553345e-02 2.79975557e-02]
12,SGP_reconstructed_images/ccfbue110098c.fits_970.4854_21.7282_SGP_recon_2.fits,"[2621.421913487674, 6837.813637117014, 8808.15581085808, 8025.436479434204, 6155.901955743469, 4192.2072789092235, 2577.1148173865367, 1563.4761206846015, 830.6955824393444, 351.5104928404253, 29.072384698563837, -189.66406663041562, -256.69330934315076, -330.41207446289627, -294.8193512752405, -221.50380128889083, -102.05862232477375, -13.037401730085548, 0.015782301532453857, 0.0]","[3739.656770048415, 6205.161650078173, 8106.2987580169565, 8337.584754041727, 6751.590102503112, 4304.473358190268, 2160.6386004458936, 853.8712425028688, 265.67506404662964, 65.08146955037539, 12.55197477568373, 1.9059649724506185, 0.2278588610649677, 0.021446927302695838, 0.0015893238010469424, 9.272734924011096e-05, 4.259429680366406e-06, 1.5404344082816355e-07, 4.386146354719983e-09, 9.832663510479679e-11]","[6374.207668782859, 13315.934301547397, 12148.741265667282, 5722.693275750211, 1639.913651618801, 182.10935529245035, 61.88991480824916, 1.6259584248546162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7.275957614183426e-12, 0.0, 7.275957614183426e-12, 0.0, 0.0, 0.0]","[6601.620950026859, 13007.168886163712, 12394.658730675676, 5712.233708071413, 1273.2009719620057, 137.2484836596013, 7.155463129234854, 0.1804211892487121, 0.002200173521650994, 1.2976152059675997e-05, 3.701301968391947e-08, 5.1060223321556584e-11, 3.406673415215916e-14, 1.099253589865446e-17, 1.715476935896394e-21, 1.2947665591771837e-25, 4.72626059945157e-30, 8.343791715773815e-35, 7.1240809240625964e-40, 2.9418046729394915e-45]",0.006380982948782,0.0007163091035692,[1.24407550e+02 1.22589553e-02 1.33223956e-02]
13,SGP_reconstructed_images/ccfbue110099c.fits_970.9457_22.5248_SGP_recon_7.fits,"[2386.9591979910365, 6386.179609187804, 8243.781010687706, 7831.119717714624, 6145.343848939192, 4187.163441049357, 2779.8359435083985, 1700.3306492753327, 999.286439701682, 625.7066784333219, 95.1338707214527, -163.60890004088287, -208.54323519584432, -371.9965730378026, -335.5986480522406, -236.7522173096222, -164.76136204569775, -33.71574082868756, -0.13535240323108155, 0.0]","[3517.747746656335, 5775.759140311596, 7587.172396691628, 7974.020138167056, 6705.037353557223, 4510.779237809983, 2427.8868429246604, 1045.518707531098, 360.2148992578461, 99.29286315989195, 21.897820597823607, 3.8637609643239657, 0.5454388964650081, 0.061603935518014456, 0.005566693471374701, 0.0004024506705523166, 2.3278473655215964e-05, 1.0772657285171933e-06, 3.988574279271798e-08, 1.1815144097042314e-09]","[8045.292978204452, 12390.757396658133, 6669.186635749582, 4363.445922999552, 2824.0468122421553, 1695.8572977646254, 929.1084106648705, 441.0234195543162, 201.85634524589113, 106.26790742917365, 85.34123535683466, 89.71580022137641, 54.277642376866424, 55.7217250171816, 14.576827868142573, 0.9119095196801936, 0.0, 7.275957614183426e-12, 0.0, 0.0]","[8985.890880030378, 10341.372886137491, 8321.424893038788, 4681.873112813391, 1841.8065920022632, 506.60660614734303, 97.43166323724967, 13.101825958282342, 1.2318731169756396, 0.08098462424567164, 0.003722559149658035, 0.0001196418403901862, 2.6886050169394027e-06, 4.2244810513383583e-08, 4.6411132953680977e-10, 3.565113953663094e-12, 1.9148162471084687e-14, 7.190899740003894e-17, 1.888173096837734e-19, 3.46659270869261e-22]",0.0077610588415824,0.0229797776378964,[6.05968753e+02 1.87764235e-01 1.94004915e-01]
14,SGP_reconstructed_images/ccfbue240134c.fits_957.1329_11.6987_SGP_recon_2.fits,"[2120.4049450910557, 6105.610708221011, 7941.125112594598, 7986.135951002601, 6305.562240162824, 4226.149551351482, 2652.135156673059, 1571.8015338949917, 874.452221573134, 341.56405631823145, 110.14790659278515, -226.86686145521526, -418.32919803156256, -346.13417503769597, -209.18873616713972, -211.36444044602104, -130.15357876517373, -37.39229860797059, -0.016967523588391487, 0.0]","[3168.5545827493843, 5499.154277392987, 7501.39916876014, 8042.671106927893, 6777.507449027036, 4489.0181259770225, 2336.922852798843, 956.2006910388952, 307.514353727319, 77.7308455299447, 15.443049119645776, 2.4114839451336865, 0.29596977207915764, 0.028551044592417318, 0.002164752788361065, 0.00012900492012946044, 6.042489463739535e-06, 2.2245244859164952e-07, 6.436801853824103e-09, 1.4639112598068499e-10]","[4784.50333452177, 11375.708494144834, 11440.978097311292, 6401.89902427476, 2248.406426636102, 458.1932657935322, 46.69023792196822, 0.0, 0.0, 7.275957614183426e-12, -7.275957614183426e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5181.648142456176, 10892.887983405431, 11737.748515210616, 6483.256549131025, 1835.5586204828344, 266.38511528836744, 19.816104965889117, 0.7556023119565721, 0.01476844963918472, 0.00014795961034883552, 7.598329027877657e-07, 2.0001365991850077e-09, 2.6987823554747123e-12, 1.8665632531032107e-15, 6.617351521088017e-19, 1.2025200978749206e-22, 1.1201266390996985e-26, 5.348211240182278e-31, 1.3089306076233236e-35, 1.6420687580702584e-40]",0.006173007348954,0.0009190253956114,[1.71493113e+02 1.97734748e-02 2.12106796e-02]
15,SGP_reconstructed_images/ccfbug080020c.fits_1757.1027_18.0503_SGP_recon_2.fits,"[362.75807368027364, 927.1943887773916, 1177.4733893483567, 1230.1657192010885, 997.6630983902369, 805.8261040159232, 458.64509712243853, 274.8506295668285, 223.13344596592106, -135.98396479333678, -320.95891780491, -336.5797140356517, -310.3908355053245, -183.29489610038308, -229.0891867639566, -111.20890307812897, -56.71305762544762, -1.2968668456942396, 0.0, 0.0]","[497.19736625093094, 832.7303922617202, 1127.5488677718427, 1234.3027389776194, 1092.35392616705, 781.5565677144838, 452.07742619222347, 211.40759625669105, 79.92519720129089, 24.42880408139848, 6.036372865927932, 1.2058832749699977, 0.19475555191354738, 0.025429029404278065, 0.002684263109046885, 0.00022907397038869688, 1.5804536561086943e-05, 8.815422860188172e-07, 3.975208342959789e-08, 1.4492122709977676e-09]","[418.2063380988145, 1076.158516319624, 1124.35349472065, 837.9716561527362, 294.0349332502469, 140.14749654763727, 10.595294747880416, 9.390607416898547, 0.01736197323180022, 0.0, 0.0, 4.547473508864641e-13, 0.0, 0.0, 0.0, 0.0, 4.547473508864641e-13, 0.0, 0.0, 0.0]","[479.5317666056828, 994.7420226097968, 1184.7042818971097, 810.0575269526853, 318.0007731766917, 71.67156711812534, 9.274105577635648, 0.6889751868505292, 0.029386071932831413, 0.0007195912998942146, 1.0116648970293734e-05, 8.165708428247212e-08, 3.7840552311165074e-10, 1.0067635307550456e-12, 1.5378142970069598e-15, 1.3486110808510524e-18, 6.790096770223198e-22, 1.9627799557964233e-25, 3.257419375243327e-29, 3.1037172268409775e-33]",0.004274085382765,0.0026841147945871,[27.90866186  0.03650206  0.03917566]
16,SGP_reconstructed_images/ccfbug080021c.fits_1755.3373_17.1581_SGP_recon_2.fits,"[991.5519279041582, 2764.251822189658, 3753.69937510362, 4062.9012690453164, 3491.1459472835086, 2860.6917465963816, 2234.393619728031, 1407.699039520361, 868.291809375296, 218.2096301442907, -40.64790429353525, -350.61812756183645, -472.85208689074716, -351.1974211173074, -336.265631952323, -261.9980396594801, -103.37380585296705, -28.55732693063328, -0.2506816515669925, 0.0]","[1558.6496956801561, 2522.491619816714, 3436.58897122762, 3941.3236453388554, 3805.16288892281, 3092.5807842768086, 2115.853043664768, 1218.6152113208536, 590.8324449532062, 241.1452569427802, 82.85329016913275, 23.963896829501053, 5.834743514819636, 1.1959216984046834, 0.20634804957027336, 0.02997192503498095, 0.0036647601304326785, 0.0003772186159440762, 3.268566516099458e-05, 2.3841753000853243e-06]","[2202.934528362817, 5238.5150856902355, 5837.258274794839, 3843.301355727517, 1759.6664630798296, 540.4820630703762, 48.04113334253998, 2.736329463466973, 0.0, 0.0, -3.637978807091713e-12, 3.637978807091713e-12, -3.637978807091713e-12, 0.0, 0.0, 0.0, 3.637978807091713e-12, -3.637978807091713e-12, 0.0, 0.0]","[2438.0919913074545, 4991.061631107548, 5893.382872434296, 4013.8880874796864, 1576.8658279320337, 357.3165260287209, 46.70252303138379, 3.5209224750458166, 0.1531092613312411, 0.0038403900773630213, 5.55620288532068e-05, 4.63670783740002e-07, 2.2318769474542204e-09, 6.196688147777812e-12, 9.923797957849658e-15, 9.166954294677737e-18, 4.8842861261509755e-21, 1.5010874980155608e-24, 2.660968892166675e-28, 2.7208366327097187e-32]",0.0027372415902339,0.0008929571318686,[9.12002313e+01 2.40793440e-02 2.59101781e-02]
17,SGP_reconstructed_images/ccfbug080022c.fits_1755.8585_18.2898_SGP_recon_2.fits,"[233.06395724952472, 610.5582915589632, 904.2851438530738, 722.7382441950879, 574.4414627566221, 384.8145244910256, 262.0762745918737, 26.64395253613293, 4.500829327702377, -69.79285967390388, -82.57198782117666, -142.96507973558528, -248.01647730651712, -247.07054975412711, -96.91217702101085, -107.43005744927495, -58.43218407319455, -17.184612961081257, -0.0029661264393325837, 0.0]","[325.5825890350537, 584.3983350733633, 791.0950966817401, 807.6446871443103, 621.847529780204, 361.0932844202025, 158.13457462836098, 52.22833522668533, 13.00940566731002, 2.4438843755484827, 0.3462388354847292, 0.03699498257660926, 0.0029811360813256065, 0.00018117267631442577, 8.303774061277013e-06, 2.8703197085356267e-07, 7.4826761134633e-09, 1.471145225409235e-10, 2.1813536006840596e-12, 2.439318562443309e-14]","[288.4706164982866, 661.7370897607057, 803.1671220259683, 440.6706447175852, 159.6565668644862, 48.27380261980625, 16.623595636615846, 4.369817738224356, 0.3331408602434749, 4.547473508864641e-13, -4.547473508864641e-13, 4.547473508864641e-13, -4.547473508864641e-13, 4.547473508864641e-13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[288.0490545713077, 669.19009943135, 785.8811054708993, 466.5395597843058, 140.00527229547535, 21.23853680421923, 1.628654950484593, 0.06313320854198148, 0.0012371174327966627, 1.2254293549038013e-05, 6.136064552289767e-08, 1.5531587494541408e-10, 1.9873120357602709e-13, 1.285406718338679e-16, 4.2028061168640195e-20, 6.94644231137841e-24, 5.803764724576376e-28, 2.4512152572273755e-32, 5.233321206138358e-37, 5.6480381161718674e-42]",0.004679340707166,0.0034263422070149,[10.05281068  0.01749718  0.01843565]
18,SGP_reconstructed_images/ccfbuk060030c.fits_1271.0353_37.8415_SGP_recon_4.fits,"[1862.7339373335938, 5643.031582070695, 7423.333581312384, 6961.851668724385, 5358.280940658857, 3529.850452360766, 2124.5395993903912, 1264.3403936493924, 634.9050837780014, 224.38607858072646, -263.97266260110337, -499.4043736968015, -509.21985161833436, -206.53134708222206, -348.22847445553634, -217.0485361277897, -100.72668052754307, -16.37110183286859, 0.0, 0.0]","[2872.25744135193, 5069.644283918178, 6892.0668513165665, 7216.71150099657, 5820.322856938105, 3615.53588920008, 1729.8806745018244, 637.4960323512497, 180.9492112914882, 39.5597712727509, 6.661449171826335, 0.8639757127368097, 0.0863082317388988, 0.006640805689231993, 0.0003935565963698395, 1.796434918484694e-05, 6.315876793231323e-07, 1.7103054508406822e-08, 3.5672338412773817e-10, 5.7306957001372394e-12]","[3406.9396249707715, 7919.047279489112, 8746.068880323188, 6470.340641946412, 3575.0468065378627, 1486.985482540029, 484.5612596758583, 140.22103768130546, 45.454202171004, 0.8178887194262643, 0.04886357222858351, 0.12613106697244802, 0.0008825079967209604, -3.637978807091713e-12, 7.275957614183426e-12, -7.275957614183426e-12, 0.0, 7.275957614183426e-12, 0.0, 0.0]","[3947.8267875813594, 7338.207945444241, 8813.07185062935, 6838.643728850695, 3428.6094581585976, 1110.6351915717864, 232.45035493350505, 31.433617821850326, 2.746400662858659, 0.15503822713553767, 0.0056548236230858865, 0.0001332615024295061, 2.0290638744806944e-06, 1.996145085498719e-08, 1.2688020178683086e-10, 5.210759022264132e-13, 1.3826539203315184e-15, 2.3704530680245225e-18, 2.625757440772073e-21, 1.8792442068868538e-24]",0.0068150975863271,0.0026373853035447,[1.87285646e+02 3.79508145e-02 4.15161182e-02]
19,SGP_reconstructed_images/ccfbva240057c.fits_1946.4786_41.3431_SGP_recon_3.fits,"[2962.4886893391267, 8351.92894902865, 10624.41976194936, 9866.257131821902, 7819.437088916537, 5442.684626174618, 3612.7502791553416, 2534.112339166488, 1501.404186408523, 736.8133959233382, -13.369760805471742, -348.3102884238979, -439.7220096033416, -391.1513888325353, -289.19272869259294, -165.35610141540383, -124.90505390029284, -36.56762507853273, -0.30509403708856553, 0.0]","[4632.218088384565, 7422.432571751265, 9628.380995973524, 10111.37031720555, 8596.397883539254, 5916.60728721594, 3296.6946458402085, 1487.0803829860834, 543.0501145196527, 160.5443838757157, 38.4237784148756, 7.444829629136893, 1.1677750745596958, 0.14829051794824674, 0.01524464467016116, 0.0012687351533660987, 8.548194268907553e-05, 4.66259331832374e-06, 2.0588771495272145e-07, 7.360089126147559e-09]","[7263.832490870394, 13488.964472489948, 8973.496551386768, 7190.133985755387, 4973.584594463551, 3239.585080350502, 2109.073005866492, 1265.8128277278738, 660.4698690819787, 350.70637996429286, 134.5872411817545, 35.403876598677016, 4.0666231691720895, 0.060429293174820486, 0.8351877725581289, 0.651173668273259, 0.8160173183932784, 0.0, 0.0, 0.0]","[8953.022973373312, 10482.488037042285, 10098.042239666063, 8003.650606104665, 5219.3592572145535, 2800.4278733817714, 1236.2597312890014, 449.02775457271537, 134.1883396502934, 32.99396457861317, 6.674709353825273, 1.110985385142461, 0.15214667418223202, 0.017143311321165644, 0.001589297102058564, 0.00012122539336233468, 7.607820260159074e-06, 3.9283033386046456e-07, 1.668890796338318e-08, 5.833496667798414e-10]",0.0079287217921863,0.0111794872119179,[6.18590340e+02 2.61028252e-01 2.64751647e-01]
20,SGP_reconstructed_images/ccfbva240058c.fits_1944.6927_40.3874_SGP_recon_2.fits,"[2218.6898383680846, 5771.465217121986, 7868.725990844444, 7220.9270396787, 5680.971225823843, 3765.266225881762, 2486.715801984581, 1411.1902247850667, 704.001965519943, 203.2247389194963, -72.73898892971192, -264.64466909699695, -259.5363270556336, -304.03102719522576, -374.5397833059178, -201.71312095775647, -148.5765045873195, -30.504929620008625, -0.6565290191792883, 0.0]","[3158.238631030995, 5362.066378749776, 7151.32986022646, 7492.1905710117635, 6165.924471777213, 3986.162194498038, 2024.319745840949, 807.5522602964752, 253.06351901655898, 62.29537850770666, 12.04618407393558, 1.8298291492608159, 0.21834284672526472, 0.020466085075374205, 0.001506946944079459, 8.716226942549205e-05, 3.9602853275880245e-06, 1.4134869537361674e-07, 3.9630040136080145e-09, 8.728198210330528e-11]","[4917.115560565651, 11439.277924606833, 10493.086431085503, 6021.628917783455, 2530.1138555378493, 776.5190419358914, 99.22182586403505, 4.205870823483565, 0.0, 0.0, 0.0, 0.0, 0.0, 7.275957614183426e-12, 0.0, -7.275957614183426e-12, 7.275957614183426e-12, 0.0, 0.0, 0.0]","[5545.959616081191, 10609.54015736, 11005.111588353802, 6189.710991957039, 1887.6623946721356, 312.1449463150752, 27.987642862851867, 1.3606748899682564, 0.03586909743019086, 0.0005127014651718325, 3.973623357590639e-06, 1.6698861881306718e-08, 3.805091256908251e-11, 4.701336234250982e-14, 3.149601290425547e-17, 1.1441102550587348e-20, 2.253503352262401e-24, 2.406725558451566e-28, 1.3937117550872244e-32, 4.37620227494384e-37]",0.0050802381431187,0.0029178749257154,[2.87160354e+02 3.69792581e-02 4.04108393e-02]
21,SGP_reconstructed_images/ccfbva240059c.fits_1942.8818_40.9204_SGP_recon_2.fits,"[2069.2207758803643, 5979.154645303424, 7424.490542210332, 7151.132183226127, 5733.351609774352, 4059.9340423743706, 2547.6408599106435, 1515.969464719361, 816.6800992436401, 388.6022945363875, -46.99530261309701, -360.56400200009375, -431.8207681873391, -432.50325685177813, -286.90061159785546, -243.3313491397712, -160.4268451990356, -8.498059568548342, 0.0, 0.0]","[3177.8343059142394, 5246.665909547396, 6934.645519400896, 7337.596319384989, 6215.442573804823, 4214.819640287368, 2288.0980228112594, 994.3950422335405, 345.9648436291364, 96.35930988571975, 21.48543183720391, 3.8351573490706996, 0.5480383885201225, 0.06269421489683802, 0.005741596250201977, 0.00042094613355287395, 2.4706378692894392e-05, 1.1608613629869175e-06, 4.366568862336925e-08, 1.3148886121557123e-09]","[4386.646800993698, 10361.02756431173, 10324.73624688116, 6352.172747751403, 2940.357712014964, 838.6565263123339, 206.6327803264794, 22.38328315605031, 0.03529349304153584, 0.0, -7.275957614183426e-12, 7.275957614183426e-12, 0.0, -7.275957614183426e-12, 0.0, 7.275957614183426e-12, 0.0, 0.0, 0.0, 0.0]","[4976.214911641876, 9644.659792502143, 10637.016249900795, 6675.71608103239, 2384.081063400838, 484.49500483837255, 56.02768970099474, 3.6868990876404553, 0.1380590600811382, 0.0029418037623271743, 3.567036974092617e-05, 2.4611985371453257e-07, 9.663419002417789e-10, 2.159037067445603e-12, 2.744950465006395e-15, 1.985884791929652e-18, 8.175582653922192e-22, 1.9152633685706902e-25, 2.553191656429714e-29, 1.9367941109971402e-33]",0.0055320284160536,0.0023624974449487,[2.44552136e+02 3.49033607e-02 3.80075007e-02]
22,SGP_reconstructed_images/ccfbva240060c.fits_1941.0204_40.1282_SGP_recon_2.fits,"[2844.983497072842, 7773.098241839591, 9797.6137153935, 9733.0676484166, 7740.579407189394, 5512.132040134609, 3520.0390732336164, 2169.146499786606, 1232.341492733176, 543.2749561099918, 4.452172374039947, -399.6276422671872, -635.3421760289348, -653.2213847875537, -467.31642400364217, -279.23875350035087, -155.42383355776838, -24.16946916440793, 0.0, 0.0]","[4217.4703320993685, 6935.703523365961, 9184.894439147172, 9794.967140346034, 8411.568042274092, 5816.960386307879, 3239.368950233861, 1452.6797710777687, 524.5954598946053, 152.55425711378865, 35.724758369108535, 6.736889649537141, 1.0230449883627333, 0.12510515223853544, 0.012319719625578988, 0.000976948381187631, 6.238606249853019e-05, 3.208105924448907e-06, 1.3284798989373192e-07, 4.430027689540133e-09]","[6693.486470420397, 14832.450418796016, 13952.376451527045, 8033.091952657451, 3293.815654054677, 960.2328455527604, 219.7288033843506, 1.69918662449345, 0.0, 0.0, 0.0, 0.0, 0.0, 7.275957614183426e-12, -7.275957614183426e-12, 0.0, 7.275957614183426e-12, -7.275957614183426e-12, 0.0, 0.0]","[7372.603173627876, 13937.956627396261, 14478.198555546456, 8263.55872104429, 2591.5337940817085, 446.56409858067263, 42.28125829352151, 2.199627656233362, 0.06287639146938413, 0.0009875593760581792, 8.522676298461354e-06, 4.041345128548368e-08, 1.052962869582563e-10, 1.5074306563703822e-13, 1.1857654692572208e-16, 5.125041950915315e-20, 1.2171194983574334e-23, 1.5882036320524174e-27, 1.138718350865224e-31, 4.486044980805107e-36]",0.0053115073170482,0.0024930778583055,[3.11146974e+02 3.09243509e-02 3.38729013e-02]
23,SGP_reconstructed_images/ccfbva240061c.fits_1939.1398_40.0958_SGP_recon_6.fits,"[1461.9733324748177, 3899.1109244283316, 5096.997112232618, 5063.078926063981, 4501.958951362456, 3468.7702523889275, 2380.2401365525584, 1312.4916154053826, 713.078169187309, 380.56869064432976, -30.317739423648163, -541.6714466338308, -638.2438983132233, -375.4646904934634, -336.92125519981346, -315.88539529850823, -181.2842560009667, -36.616914881407865, 0.0, 0.0]","[2153.9249970041424, 3500.480324607062, 4696.9811033735705, 5203.602246582012, 4759.74273443588, 3594.653007499196, 2241.426882651488, 1153.948125528371, 490.50349161478385, 172.14405461043586, 49.88110436774572, 11.933674830044895, 2.357254357767597, 0.38444374755992683, 0.051767031822944225, 0.005755298248287364, 0.0005282950138607691, 4.003863810121014e-05, 2.5053949007558802e-06, 1.2943960803703824e-07]","[2641.364302912787, 6475.367088851717, 6918.13422682933, 5056.2320431849585, 2942.7025267953795, 1203.5265362596947, 279.06115262470485, 60.04881531022329, 3.3053030792507343, 0.22611409720411757, 0.00012319999950705096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3178.3537361697977, 5872.75062563681, 7020.574126497618, 5429.945100814473, 2717.127314531483, 879.6629044495977, 184.25288977517613, 24.969168374604866, 2.1892007489865444, 0.1241820538253752, 0.00455747010596127, 0.00010821327955136657, 1.6623751175050593e-06, 1.6522251948311507e-08, 1.0624321181653105e-10, 4.420026592715785e-13, 1.189707812075733e-15, 2.071798358053759e-18, 2.3342447778120583e-21, 1.701519957211764e-24]",0.0028185695657433,0.0018272602741118,[1.83222708e+02 4.67193866e-02 5.11743469e-02]
24,SGP_reconstructed_images/ccfbvb230022c.fits_1919.2939_18.0812_SGP_recon_2.fits,"[1280.3490192023255, 3638.5639706628444, 5322.643254500745, 6151.445587401293, 6201.746538573967, 5571.317912948889, 4582.250563311649, 3424.9394257724744, 2341.392404671482, 1145.3060043168516, 224.2118380996253, -619.9578754908216, -964.1503995634193, -842.1366503568279, -750.657268750605, -549.4161568810741, -260.447029600502, -58.92621663871978, 0.0, 0.0]","[2035.0317315950356, 3388.178651784844, 4863.2366819948, 6017.948941178711, 6420.008149128118, 5904.547872561862, 4681.679776915905, 3200.2267420768508, 1885.9222447300267, 958.1440441241534, 419.6640946353451, 158.4662610982926, 51.58646835053929, 14.477673241668075, 3.5028838115315803, 0.7306622707206545, 0.13139281593133328, 0.02036997736632987, 0.0027225349318145543, 0.0003137042215891009]","[2901.6190369948977, 7519.3116348635795, 8863.502379104135, 7625.679142002406, 4151.521657956815, 1213.7256385535002, 98.36261243057743, 0.10192650483077159, 3.637978807091713e-12, -3.637978807091713e-12, -3.637978807091713e-12, 7.275957614183426e-12, -3.637978807091713e-12, 3.637978807091713e-12, -7.275957614183426e-12, 0.0, 7.275957614183426e-12, -3.637978807091713e-12, 0.0, 0.0]","[3309.2291491978613, 6970.7790661035215, 9205.41815508277, 7621.02610813144, 3955.4063226144185, 1286.9938837478571, 262.5243477703854, 33.57147469665383, 2.691404507009275, 0.13526805871243128, 0.004262057111210127, 8.418815619234065e-05, 1.0425345508526585e-06, 8.093523672936662e-09, 3.939059594409789e-11, 1.2018636131509801e-13, 2.2989289440007054e-16, 2.7567896841714227e-19, 2.0724757014772739e-22, 9.767490228825501e-26]",0.0022126362642685,0.0014349468026321,[1.52161892e+02 2.80666198e-02 2.99120986e-02]
25,SGP_reconstructed_images/ccfbvc170118c.fits_712.9656_13.309_SGP_recon_2.fits,"[2848.026718547381, 7949.253850014953, 10783.653585243906, 11719.406215444887, 11493.306356869776, 10244.626621887139, 8821.164856908486, 7132.582771020272, 5491.547405714053, 3615.536921201885, 1942.1183158243803, 455.46866849176877, -959.6274931320368, -1022.1715845644067, -895.2967534081836, -644.9446112944279, -409.17106651340146, -95.23779675665719, -3.3264470759459073, 0.0]","[4896.799938978525, 7226.352916191259, 9530.026902596504, 11231.486470045815, 11829.01282119868, 11133.402735113741, 9364.303669981708, 7038.6798292594585, 4727.974062386537, 2838.0962020927736, 1522.4649119173375, 729.8533817175845, 312.6742447987234, 119.70622824796553, 40.95524584089684, 12.521907171229818, 3.421366314680045, 0.8354045245217326, 0.1822897391674944, 0.03554641251583436]","[5335.235868945299, 12725.943030702714, 14397.435965507098, 12482.055212333253, 10108.834124698595, 7673.6947508220765, 5191.0625258887885, 3790.8788104032283, 2944.0803488583188, 2051.416875286086, 1291.038377692632, 719.6958598878991, 276.3404953670397, 11.36633839199203, 0.0, 1.4551915228366852e-11, -1.4551915228366852e-11, 0.0, 0.0, 0.0]","[7969.331488869456, 10869.616929792453, 12764.180815809928, 12905.000289959256, 11233.354165701448, 8418.74289377217, 5432.145617681623, 3017.7407149650303, 1443.373751949905, 594.3770692849852, 210.73256396566438, 64.32615874868013, 16.905575014910298, 3.825239556536925, 0.745201449755826, 0.12498995339412186, 0.0180494047172693, 0.002244073215274258, 0.00024021356197435068, 2.2138306006166577e-05]",0.003020591249512,0.013119544417425,[6.76034796e+02 1.81647375e-01 2.03601715e-01]
