,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,ccfbvc170121.fits,11,0.018,"(443.4051, 132.5788)","[0.9975782487207295, 0.9967917370206236, 0.9954078556804281, 0.9930722017804745, 0.989175539260606, 0.9826957953001211, 0.9719536596936351, 0.9542779800443373, 0.9256707938052523, 0.880864669171858]",97295.914,14922.453,[0.412 1.227],1.639,1.295,0.16361087066207758,0.0657537540827049,11.056,7.904,0
11,ccfbvc310078.fits,11,0.021,"(178.0553, 506.567)","[0.9964749197742191, 0.9958002886384187, 0.9945687923265032, 0.992573653820281, 0.9894578340809923, 0.9846649358198695, 0.9773745596083052, 0.9664496580149006, 0.950464378794078, 0.927950955736072]",27779.767,6703.51,[0.858 0.705],1.563,1.11,0.23048557652049884,0.2389069082009868,10.441,7.842,0
12,ccfbvc310078.fits,11,0.02,"(513.7465, 403.1672)","[0.9977185365865693, 0.9960706669573807, 0.9926912276209766, 0.9857975194381978, 0.9718941271617156, 0.9448310357539903, 0.8963678272720866, 0.8232433715758802, 0.7440216515317152, 0.7018471050189644]",81345.724,70802.511,[2.257 0.344],2.601,2.283,0.28129208446223486,0.23973785186122976,11.451,8.018,0
13,ccfbvc310080.fits,11,0.016,"(178.1496, 506.69)","[0.9962709951788964, 0.9951938372185452, 0.9930398846729483, 0.9889940008021139, 0.981531912794346, 0.9679921427466414, 0.9442828889065442, 0.9059092541844529, 0.8533082986017008, 0.8038202065355048]",27871.552,17119.781,[0.645 0.723],1.368,0.969,0.17374662161190557,0.12517685950528634,9.681,5.035,0
14,ccfbvc310080.fits,11,0.015,"(297.1078, 311.5216)","[0.9964117749724628, 0.9951598787418904, 0.9926007355437138, 0.9875982398374219, 0.9779489363073247, 0.9597053281517729, 0.9269532408926745, 0.8748816364902231, 0.8124577241830478, 0.7825324802459279]",30981.156,23013.556,[0.625 0.695],1.32,0.935,0.12935943649203163,0.16216303469510163,9.35,4.778,0
15,ccfbvc310081.fits,9,0.013,"(393.0507, 312.993)","[0.9969536484505036, 0.9944573809816742, 0.9887918266421027, 0.9757249594940592, 0.9459197543236554, 0.8824467444698447, 0.7709654184614235, 0.6546759983236373]",72995.56,50085.222,[-0.288  0.492],0.78,0.57,0.4007196210240287,0.0619031595024403,12.67,6.725,0
16,ccfbvd120064.fits,11,0.018,"(480.1201, 27.653)","[0.9981765662199351, 0.9972336368820586, 0.9954931959634278, 0.9923098711165966, 0.9864990994923345, 0.9759423637251883, 0.9570212936448709, 0.9240819226112079, 0.8697704025311133, 0.7881879505034803]",64299.191,30729.036,[0.817 0.405],1.222,0.912,0.15445389737686743,0.07535941171424032,10.412,7.265,0
17,ccfbvd120067.fits,6,0.01,"(430.7711, 436.9033)","[0.9993755768680601, 0.9948287119410827, 0.959039026574823, 0.789275503619144, 0.6399788679493266]",830052.113,913323.942,[1.621 1.206],2.827,2.02,0.11761607488883696,0.11523254977229769,10.304,9.251,0
18,ccfbvf110066.fits,5,0.008,"(430.91, 436.7877)","[0.999004966950836, 0.9860952446639593, 0.8332952162404773, 0.416883366706612]",918460.439,982890.401,[0.365 0.85 ],1.215,0.925,0.13988405042365093,0.08703015887774046,8.534,7.79,0
19,ccfbvf110069.fits,9,0.018,"(466.6864, 303.6346)","[0.9978769082038539, 0.995025640828711, 0.9873986519154593, 0.9668699178731015, 0.9135817068595026, 0.7931505784538477, 0.6135938976783079, 0.5875948426727522]",129927.981,122680.75,[ 0.512 -0.253],0.765,0.571,0.2746605918611613,0.21524405528698787,9.964,6.983,0
20,ccfbwd010113.fits,2,0.005,"(266.2741, 418.8532)",[0.9994147844133948],136799.991,32.056,[0.727 0.676],1.403,0.993,0.5143765879669346,0.015054778892356513,13.286,10.858,0
21,ccfbxb090103.fits,8,0.016,"(327.2416, 106.9162)","[0.9982050648955338, 0.9945729538729697, 0.98218348565141, 0.9406289329635672, 0.8186147837292979, 0.5875355119829594, 0.5145188389043565]",130876.613,138937.599,[0.911 1.025],1.936,1.372,0.13616354213762338,0.1342597082139011,8.781,6.568,0
